ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-29,668085.3026670242,587286.43826516,723511.5173282793,668085.3026670242,668085.3026670242,-9193.868089981792,-9193.868089981792,-9193.868089981792,9877.484553745997,9877.484553745997,9877.484553745997,-19071.35264372779,-19071.35264372779,-19071.35264372779,0.0,0.0,0.0,658891.4345770424
2020-04-30,668096.8677339063,600441.2248870258,729993.1795925103,668096.8677339063,668096.8677339063,-5206.313189239289,-5206.313189239289,-5206.313189239289,10831.973628189196,10831.973628189196,10831.973628189196,-16038.286817428487,-16038.286817428487,-16038.286817428487,0.0,0.0,0.0,662890.554544667
2020-05-01,668108.4328007881,590594.4869408318,720820.6073152452,668108.4328007881,668108.4328007881,-8267.220561875265,-8267.220561875265,-8267.220561875265,4668.533906063084,4668.533906063084,4668.533906063084,-12935.75446793835,-12935.75446793835,-12935.75446793835,0.0,0.0,0.0,659841.2122389128
2020-05-02,668119.9978676701,577342.7977071545,711600.8272171565,668119.9978676701,668119.9978676701,-24695.33001477411,-24695.33001477411,-24695.33001477411,-14907.768580811082,-14907.768580811082,-14907.768580811082,-9787.56143396303,-9787.56143396303,-9787.56143396303,0.0,0.0,0.0,643424.667852896
2020-05-03,668131.5629345521,568416.4317869027,707634.8850384882,668131.5629345521,668131.5629345521,-27303.337221747624,-27303.337221747624,-27303.337221747624,-20685.73698786546,-20685.73698786546,-20685.73698786546,-6617.600233882163,-6617.600233882163,-6617.600233882163,0.0,0.0,0.0,640828.2257128045
2020-05-04,668143.1280014339,597995.8530272875,731550.6923872886,668143.1280014339,668143.1280014339,-2597.805996749854,-2597.805996749854,-2597.805996749854,851.4443444115437,851.4443444115437,851.4443444115437,-3449.250341161397,-3449.250341161397,-3449.250341161397,0.0,0.0,0.0,665545.322004684
2020-05-05,668154.693068316,608000.3638417749,746425.0283378909,668154.693068316,668154.693068316,9059.259378216888,9059.259378216888,9059.259378216888,9364.069136323402,9364.069136323402,9364.069136323402,-304.80975810651313,-304.80975810651313,-304.80975810651313,0.0,0.0,0.0,677213.9524465329
2020-05-06,668166.2581351978,611738.0976799879,746582.7111891018,668166.2581351978,668166.2581351978,12672.51184743212,12672.51184743212,12672.51184743212,9877.484553750875,9877.484553750875,9877.484553750875,2795.027293681245,2795.027293681245,2795.027293681245,0.0,0.0,0.0,680838.7699826299
2020-05-07,668177.8232020799,615255.6665368126,750929.9057180026,668177.8232020799,668177.8232020799,16663.607061362545,16663.607061362545,16663.607061362545,10831.973628192638,10831.973628192638,10831.973628192638,5831.633433169911,5831.633433169911,5831.633433169911,0.0,0.0,0.0,684841.4302634425
2020-05-08,668189.3882689618,618325.9534687913,746066.7471513959,668189.3882689618,668189.3882689618,13457.374731475411,13457.374731475411,13457.374731475411,4668.53390605812,4668.53390605812,4668.53390605812,8788.840825417292,8788.840825417292,8788.840825417292,0.0,0.0,0.0,681646.7630004372
2020-05-09,668200.9533358439,597258.299279383,724893.1786116265,668200.9533358439,668200.9533358439,-3254.5138491183893,-3254.5138491183893,-3254.5138491183893,-14907.768580822494,-14907.768580822494,-14907.768580822494,11653.254731704104,11653.254731704104,11653.254731704104,0.0,0.0,0.0,664946.4394867255
2020-05-10,668212.5184229661,593733.2354882676,729484.4437860034,668212.5184229661,668212.5184229661,-6271.255378836939,-6271.255378836939,-6271.255378836939,-20685.736987862747,-20685.736987862747,-20685.736987862747,14414.481609025806,14414.481609025806,14414.481609025806,0.0,0.0,0.0,661941.2630441292
2020-05-11,668224.0835100886,620336.3817125568,748821.7174633149,668224.0835100886,668224.0835100886,17916.712438327668,17916.712438327668,17916.712438327668,851.4443444256938,851.4443444256938,851.4443444256938,17065.268093901974,17065.268093901974,17065.268093901974,0.0,0.0,0.0,686140.7959484162
2020-05-12,668235.648597211,629554.3310963989,765449.3249935465,668235.648597211,668235.648597211,28965.619014118318,28965.619014118318,28965.619014118318,9364.069136321887,9364.069136321887,9364.069136321887,19601.549877796435,19601.549877796435,19601.549877796435,0.0,0.0,0.0,697201.2676113293
2020-05-13,668247.2136843334,635030.1894885125,771763.6276960805,668247.2136843334,668247.2136843334,31899.896670566402,31899.896670566402,31899.896670566402,9877.484553751114,9877.484553751114,9877.484553751114,22022.412116815292,22022.412116815292,22022.412116815292,0.0,0.0,0.0,700147.1103548998
2020-05-14,668258.7787714557,635616.5721480168,770225.2849864915,668258.7787714557,668258.7787714557,35161.93916560238,35161.93916560238,35161.93916560238,10831.973628187181,10831.973628187181,10831.973628187181,24329.96553741519,24329.96553741519,24329.96553741519,0.0,0.0,0.0,703420.7179370581
2020-05-15,668270.3438585782,630280.9003587319,766995.4741653485,668270.3438585782,668270.3438585782,31197.678636522185,31197.678636522185,31197.678636522185,4668.533906043954,4668.533906043954,4668.533906043954,26529.144730478234,26529.144730478234,26529.144730478234,0.0,0.0,0.0,699468.0224951004
2020-05-16,668281.9089457005,607942.5329878315,752736.352974086,668281.9089457005,668281.9089457005,13719.668619840922,13719.668619840922,13719.668619840922,-14907.768580833908,-14907.768580833908,-14907.768580833908,28627.43720067483,28627.43720067483,28627.43720067483,0.0,0.0,0.0,682001.5775655414
2020-05-17,668293.474032823,610778.5401436156,748515.5059071603,668293.474032823,668293.474032823,9948.816512773234,9948.816512773234,9948.816512773234,-20685.736987850734,-20685.736987850734,-20685.736987850734,30634.553500623966,30634.553500623966,30634.553500623966,0.0,0.0,0.0,678242.2905455963
2020-05-18,668305.0391199454,634122.9023835701,770930.5633556434,668305.0391199454,668305.0391199454,33413.49452695384,33413.49452695384,33413.49452695384,851.4443443603697,851.4443443603697,851.4443443603697,32562.050182593466,32562.050182593466,32562.050182593466,0.0,0.0,0.0,701718.5336468992
2020-05-19,668316.6042070678,640812.9746715971,779300.9151585861,668316.6042070678,668316.6042070678,43786.98744557452,43786.98744557452,43786.98744557452,9364.069136320373,9364.069136320373,9364.069136320373,34422.91830925416,34422.91830925416,34422.91830925416,0.0,0.0,0.0,712103.5916526422
2020-05-20,668328.1692941901,648064.6985993895,779789.285371201,668328.1692941901,668328.1692941901,46108.63541150979,46108.63541150979,46108.63541150979,9877.484553749162,9877.484553749162,9877.484553749162,36231.15085776064,36231.15085776064,36231.15085776064,0.0,0.0,0.0,714436.8047056999
2020-05-21,668339.7343813126,650351.6743678533,790737.02465741,668339.7343813126,668339.7343813126,48833.27614730956,48833.27614730956,48833.27614730956,10831.973628199523,10831.973628199523,10831.973628199523,38001.302519110046,38001.302519110046,38001.302519110046,0.0,0.0,0.0,717173.0105286222
2020-05-22,668351.2994684349,646341.8494712516,780101.8155668604,668351.2994684349,668351.2994684349,44416.58904765415,44416.58904765415,44416.58904765415,4668.533906029785,4668.533906029785,4668.533906029785,39748.05514162437,39748.05514162437,39748.05514162437,0.0,0.0,0.0,712767.8885160891
2020-05-23,668362.8645555574,631579.5537049446,766475.1504301216,668362.8645555574,668362.8645555574,26578.032830237677,26578.032830237677,26578.032830237677,-14907.768580853008,-14907.768580853008,-14907.768580853008,41485.80141109069,41485.80141109069,41485.80141109069,0.0,0.0,0.0,694940.897385795
2020-05-24,668374.4296426798,624286.1885007808,759681.1660606689,668374.4296426798,668374.4296426798,22542.521342659064,22542.521342659064,22542.521342659064,-20685.73698788976,-20685.73698788976,-20685.73698788976,43228.25833054882,43228.25833054882,43228.25833054882,0.0,0.0,0.0,690916.9509853388
2020-05-25,668385.9947298021,645851.7338661387,780047.4184629151,668385.9947298021,668385.9947298021,45839.56504515536,45839.56504515536,45839.56504515536,851.4443443745198,851.4443443745198,851.4443443745198,44988.12070078084,44988.12070078084,44988.12070078084,0.0,0.0,0.0,714225.5597749575
2020-05-26,668397.5598169246,657739.2675224915,792546.0181625359,668397.5598169246,668397.5598169246,56140.832294999695,56140.832294999695,56140.832294999695,9364.069136322263,9364.069136322263,9364.069136322263,46776.76315867743,46776.76315867743,46776.76315867743,0.0,0.0,0.0,724538.3921119244
2020-05-27,668409.124904047,661902.1789912719,797484.9045931353,668409.124904047,668409.124904047,58481.482017644565,58481.482017644565,58481.482017644565,9877.484553747208,9877.484553747208,9877.484553747208,48603.99746389735,48603.99746389735,48603.99746389735,0.0,0.0,0.0,726890.6069216916
2020-05-28,668420.6899911694,659301.6519003834,794539.5040681261,668420.6899911694,668420.6899911694,61309.863327901396,61309.863327901396,61309.863327901396,10831.973628195165,10831.973628195165,10831.973628195165,50477.889699706226,50477.889699706226,50477.889699706226,0.0,0.0,0.0,729730.5533190707
2020-05-29,668432.2550782918,656653.2373624631,797264.5243778852,668432.2550782918,668432.2550782918,57073.173845283265,57073.173845283265,57073.173845283265,4668.533906082108,4668.533906082108,4668.533906082108,52404.63993920115,52404.63993920115,52404.63993920115,0.0,0.0,0.0,725505.428923575
2020-05-30,668443.8201654142,641840.505328134,779308.4007832487,668443.8201654142,668443.8201654142,39480.75621436222,39480.75621436222,39480.75621436222,-14907.76858087211,-14907.76858087211,-14907.76858087211,54388.524795234334,54388.524795234334,54388.524795234334,0.0,0.0,0.0,707924.5763797765
2020-05-31,668455.3852525365,636524.7480217066,773962.4420505642,668455.3852525365,668455.3852525365,35746.16420230208,35746.16420230208,35746.16420230208,-20685.73698788239,-20685.73698788239,-20685.73698788239,56431.90119018447,56431.90119018447,56431.90119018447,0.0,0.0,0.0,704201.5494548386
2020-06-01,668466.950339659,661889.9853420043,795501.5341007677,668466.950339659,668466.950339659,59386.71206188908,59386.71206188908,59386.71206188908,851.4443443900423,851.4443443900423,851.4443443900423,58535.26771749903,58535.26771749903,58535.26771749903,0.0,0.0,0.0,727853.6624015481
2020-06-02,668478.5154267814,672484.3725320323,802964.6634105204,668478.5154267814,668478.5154267814,70061.44731997374,70061.44731997374,70061.44731997374,9364.069136324155,9364.069136324155,9364.069136324155,60697.378183649584,60697.378183649584,60697.378183649584,0.0,0.0,0.0,738539.9627467551
2020-06-03,668490.0805139038,671132.6933521398,812682.3544650656,668490.0805139038,668490.0805139038,72792.8849246393,72792.8849246393,72792.8849246393,9877.484553752087,9877.484553752087,9877.484553752087,62915.400370887204,62915.400370887204,62915.400370887204,0.0,0.0,0.0,741282.965438543
2020-06-04,668501.6456010261,674834.6901370847,813374.9533288032,668501.6456010261,668501.6456010261,76017.08542488051,76017.08542488051,76017.08542488051,10831.973628198608,10831.973628198608,10831.973628198608,65185.1117966819,65185.1117966819,65185.1117966819,0.0,0.0,0.0,744518.7310259066
2020-06-05,668513.2106881486,675561.224282404,805118.4386450719,668513.2106881486,668513.2106881486,72169.6572057894,72169.6572057894,72169.6572057894,4668.533906077144,4668.533906077144,4668.533906077144,67501.12329971224,67501.12329971224,67501.12329971224,0.0,0.0,0.0,740682.867893938
2020-06-06,668524.7757752709,659522.8086819781,793908.9037183608,668524.7757752709,668524.7757752709,54949.352101565055,54949.352101565055,54949.352101565055,-14907.768580883523,-14907.768580883523,-14907.768580883523,69857.12068244857,69857.12068244857,69857.12068244857,0.0,0.0,0.0,723474.127876836
2020-06-07,668536.3408623934,652853.3308680323,789129.1397354114,668536.3408623934,668536.3408623934,51560.37741203631,51560.37741203631,51560.37741203631,-20685.736987875025,-20685.736987875025,-20685.736987875025,72246.11439991134,72246.11439991134,72246.11439991134,0.0,0.0,0.0,720096.7182744297
2020-06-08,668547.9059495158,674634.1171933691,811565.9303683684,668547.9059495158,668547.9059495158,75512.13174907939,75512.13174907939,75512.13174907939,851.4443444041923,851.4443444041923,851.4443444041923,74660.68740467519,74660.68740467519,74660.68740467519,0.0,0.0,0.0,744060.0376985951
2020-06-09,668559.4710366382,693255.5289490515,820295.1196932609,668559.4710366382,668559.4710366382,86457.30086660801,86457.30086660801,86457.30086660801,9364.069136319898,9364.069136319898,9364.069136319898,77093.23173028811,77093.23173028811,77093.23173028811,0.0,0.0,0.0,755016.7719032463
2020-06-10,668571.0361237605,689787.4316705569,826636.3106403782,668571.0361237605,668571.0361237605,89413.64975001026,89413.64975001026,89413.64975001026,9877.484553756964,9877.484553756964,9877.484553756964,79536.16519625329,79536.16519625329,79536.16519625329,0.0,0.0,0.0,757984.6858737707
2020-06-11,668582.601210883,694605.8032264484,827942.1239692891,668582.601210883,668582.601210883,92814.09434343736,92814.09434343736,92814.09434343736,10831.97362819315,10831.97362819315,10831.97362819315,81982.12071524421,81982.12071524421,81982.12071524421,0.0,0.0,0.0,761396.6955543204
2020-06-12,668594.1662980054,691274.485569653,829463.2193745536,668594.1662980054,668594.1662980054,89092.63594067306,89092.63594067306,89092.63594067306,4668.533906053769,4668.533906053769,4668.533906053769,84424.10203461931,84424.10203461931,84424.10203461931,0.0,0.0,0.0,757686.8022386784
2020-06-13,668605.7313851278,672483.8706207903,806307.3587575887,668605.7313851278,668605.7313851278,71947.83271770597,71947.83271770597,71947.83271770597,-14907.768580894939,-14907.768580894939,-14907.768580894939,86855.6012986009,86855.6012986009,86855.6012986009,0.0,0.0,0.0,740553.5641028337
2020-06-14,668617.2964722501,668851.2629360195,800463.9542277281,668617.2964722501,668617.2964722501,68584.93853004281,68584.93853004281,68584.93853004281,-20685.736987914053,-20685.736987914053,-20685.736987914053,89270.67551795686,89270.67551795686,89270.67551795686,0.0,0.0,0.0,737202.2350022929
2020-06-15,668628.8615593726,694219.2289713271,827929.0265593425,668628.8615593726,668628.8615593726,92515.42516223552,92515.42516223552,92515.42516223552,851.444344419027,851.444344419027,851.444344419027,91663.9808178165,91663.9808178165,91663.9808178165,0.0,0.0,0.0,761144.2867216081
2020-06-16,668640.426646495,706049.0758167652,844423.8571111679,668640.426646495,668640.426646495,103394.83427378639,103394.83427378639,103394.83427378639,9364.069136318383,9364.069136318383,9364.069136318383,94030.76513746801,94030.76513746801,94030.76513746801,0.0,0.0,0.0,772035.2609202814
2020-06-17,668651.9917336174,708736.0051898364,844649.3842974011,668651.9917336174,668651.9917336174,106244.30636788177,106244.30636788177,106244.30636788177,9877.484553755012,9877.484553755012,9877.484553755012,96366.82181412676,96366.82181412676,96366.82181412676,0.0,0.0,0.0,774896.2981014992
2020-06-18,668663.5568207399,708910.0405541031,845328.589998349,668663.5568207399,668663.5568207399,109500.38175917203,109500.38175917203,109500.38175917203,10831.973628196592,10831.973628196592,10831.973628196592,98668.40813097544,98668.40813097544,98668.40813097544,0.0,0.0,0.0,778163.938579912
2020-06-19,668675.1219078621,705821.9137902182,839626.3892119906,668675.1219078621,668675.1219078621,105600.66829755534,105600.66829755534,105600.66829755534,4668.533906048807,4668.533906048807,4668.533906048807,100932.13439150654,100932.13439150654,100932.13439150654,0.0,0.0,0.0,774275.7902054174
2020-06-20,668686.6869949846,690961.5958261474,828649.8779961272,668686.6869949846,668686.6869949846,88247.06176035164,88247.06176035164,88247.06176035164,-14907.768580833854,-14907.768580833854,-14907.768580833854,103154.8303411855,103154.8303411855,103154.8303411855,0.0,0.0,0.0,756933.7487553363
2020-06-21,668698.252082107,690617.9716703151,818214.1610546445,668698.252082107,668698.252082107,84647.65976260544,84647.65976260544,84647.65976260544,-20685.73698790669,-20685.73698790669,-20685.73698790669,105333.39675051211,105333.39675051211,105333.39675051211,0.0,0.0,0.0,753345.9118447124
2020-06-22,668709.8171692294,708563.8470972045,843070.0399848439,668709.8171692294,668709.8171692294,108316.09500627237,108316.09500627237,108316.09500627237,851.4443444331736,851.4443444331736,851.4443444331736,107464.6506618392,107464.6506618392,107464.6506618392,0.0,0.0,0.0,777025.9121755017
2020-06-23,668721.3822563518,723984.7857739353,858129.7399734092,668721.3822563518,668721.3822563518,118909.24229767412,118909.24229767412,118909.24229767412,9364.069136323684,9364.069136323684,9364.069136323684,109545.17316135044,109545.17316135044,109545.17316135044,0.0,0.0,0.0,787630.6245540259
