ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-09,1055269.6551120542,850177.2579436782,1074003.1229239013,1055269.6551120542,1055269.6551120542,-86754.47393199234,-86754.47393199234,-86754.47393199234,16835.126308236115,16835.126308236115,16835.126308236115,-103589.60024022845,-103589.60024022845,-103589.60024022845,0.0,0.0,0.0,968515.1811800619
2020-12-10,1055390.56127914,860550.954411224,1077919.7682010853,1055390.56127914,1055390.56127914,-84317.54565033515,-84317.54565033515,-84317.54565033515,16089.628719343764,16089.628719343764,16089.628719343764,-100407.17436967892,-100407.17436967892,-100407.17436967892,0.0,0.0,0.0,971073.0156288048
2020-12-11,1055511.4674462255,867900.6667028086,1090200.073910091,1055511.4674462255,1055511.4674462255,-79392.52308056635,-79392.52308056635,-79392.52308056635,18050.55111952527,18050.55111952527,18050.55111952527,-97443.0742000916,-97443.0742000916,-97443.0742000916,0.0,0.0,0.0,976118.9443656591
2020-12-12,1055632.373613311,831210.9302697816,1058725.27721143,1055632.373613311,1055632.373613311,-114750.95390975212,-114750.95390975212,-114750.95390975212,-20026.875805906664,-20026.875805906664,-20026.875805906664,-94724.07810384546,-94724.07810384546,-94724.07810384546,0.0,0.0,0.0,940881.4197035589
2020-12-13,1055753.2797803967,803408.8743150574,1028117.1798442461,1055753.2797803967,1055753.2797803967,-135205.4122122156,-135205.4122122156,-135205.4122122156,-42935.124567248284,-42935.124567248284,-42935.124567248284,-92270.2876449673,-92270.2876449673,-92270.2876449673,0.0,0.0,0.0,920547.8675681811
2020-12-14,1055874.1859474822,855545.0506792009,1074207.2696418238,1055874.1859474822,1055874.1859474822,-92215.14772230147,-92215.14772230147,-92215.14772230147,-2120.3358342644083,-2120.3358342644083,-2120.3358342644083,-90094.81188803706,-90094.81188803706,-90094.81188803706,0.0,0.0,0.0,963659.0382251808
2020-12-15,1055995.0921145678,866194.1393666789,1092571.4722682927,1055995.0921145678,1055995.0921145678,-74096.62735527426,-74096.62735527426,-74096.62735527426,14107.0300602596,14107.0300602596,14107.0300602596,-88203.65741553386,-88203.65741553386,-88203.65741553386,0.0,0.0,0.0,981898.4647592935
2020-12-16,1056115.9982816535,872305.5910375055,1110612.7026003322,1056115.9982816535,1056115.9982816535,-69760.69782842233,-69760.69782842233,-69760.69782842233,16835.12630824458,16835.12630824458,16835.12630824458,-86595.82413666691,-86595.82413666691,-86595.82413666691,0.0,0.0,0.0,986355.3004532312
2020-12-17,1056236.904448739,882640.5541871417,1096998.8002692605,1056236.904448739,1056236.904448739,-69173.97200915281,-69173.97200915281,-69173.97200915281,16089.628719358358,16089.628719358358,16089.628719358358,-85263.60072851116,-85263.60072851116,-85263.60072851116,0.0,0.0,0.0,987062.9324395861
2020-12-18,1056357.8106158245,870510.3715929,1104935.7733806297,1056357.8106158245,1056357.8106158245,-66142.49643631358,-66142.49643631358,-66142.49643631358,18050.55111950169,18050.55111950169,18050.55111950169,-84193.04755581527,-84193.04755581527,-84193.04755581527,0.0,0.0,0.0,990215.3141795109
2020-12-19,1056478.71678291,843642.6395996744,1059484.9107030754,1056478.71678291,1056478.71678291,-103391.52515521561,-103391.52515521561,-103391.52515521561,-20026.87580596179,-20026.87580596179,-20026.87580596179,-83364.64934925383,-83364.64934925383,-83364.64934925383,0.0,0.0,0.0,953087.1916276944
2020-12-20,1056599.6229499958,825522.3642813144,1046302.4447742531,1056599.6229499958,1056599.6229499958,-125689.23951836563,-125689.23951836563,-125689.23951836563,-42935.12456724478,-42935.12456724478,-42935.12456724478,-82754.11495112085,-82754.11495112085,-82754.11495112085,0.0,0.0,0.0,930910.3834316302
2020-12-21,1056720.5291170813,870197.9790489418,1084421.62646452,1056720.5291170813,1056720.5291170813,-84453.63304473393,-84453.63304473393,-84453.63304473393,-2120.3358342434426,-2120.3358342434426,-2120.3358342434426,-82333.29721049049,-82333.29721049049,-82333.29721049049,0.0,0.0,0.0,972266.8960723474
2020-12-22,1056841.4352841668,882382.8595433495,1097766.932110858,1056841.4352841668,1056841.4352841668,-67964.1726916409,-67964.1726916409,-67964.1726916409,14107.030060262823,14107.030060262823,14107.030060262823,-82071.20275190371,-82071.20275190371,-82071.20275190371,0.0,0.0,0.0,988877.2625925259
2020-12-23,1056962.3414512526,887227.4816121385,1109976.4633332673,1056962.3414512526,1056962.3414512526,-65099.93264137018,-65099.93264137018,-65099.93264137018,16835.126308222185,16835.126308222185,16835.126308222185,-81935.05894959236,-81935.05894959236,-81935.05894959236,0.0,0.0,0.0,991862.4088098824
2020-12-24,1057083.247618338,885869.2166068064,1099993.8431273282,1057083.247618338,1057083.247618338,-65801.77536161212,-65801.77536161212,-65801.77536161212,16089.62871937295,16089.62871937295,16089.62871937295,-81891.40408098507,-81891.40408098507,-81891.40408098507,0.0,0.0,0.0,991281.472256726
2020-12-25,1057204.1537854236,892779.0742612005,1103693.0241311886,1057204.1537854236,1057204.1537854236,-63856.61522443018,-63856.61522443018,-63856.61522443018,18050.55111950979,18050.55111950979,18050.55111950979,-81907.16634393996,-81907.16634393996,-81907.16634393996,0.0,0.0,0.0,993347.5385609934
2020-12-26,1057325.0599525094,850123.3738607934,1075004.0613268558,1057325.0599525094,1057325.0599525094,-101977.57401003012,-101977.57401003012,-101977.57401003012,-20026.875805813983,-20026.875805813983,-20026.875805813983,-81950.69820421614,-81950.69820421614,-81950.69820421614,0.0,0.0,0.0,955347.4859424792
2020-12-27,1057445.9661195949,815942.2996371259,1035775.2260595328,1057445.9661195949,1057445.9661195949,-124927.85892945186,-124927.85892945186,-124927.85892945186,-42935.124567217186,-42935.124567217186,-42935.124567217186,-81992.73436223468,-81992.73436223468,-81992.73436223468,0.0,0.0,0.0,932518.107190143
2020-12-28,1057566.8722866804,863353.8937265989,1081587.228023195,1057566.8722866804,1057566.8722866804,-84127.58026298665,-84127.58026298665,-84127.58026298665,-2120.3358342100414,-2120.3358342100414,-2120.3358342100414,-82007.24442877661,-82007.24442877661,-82007.24442877661,0.0,0.0,0.0,973439.2920236937
2020-12-29,1057687.778453766,879044.2792326739,1097394.2742953855,1057687.778453766,1057687.778453766,-67865.1250249214,-67865.1250249214,-67865.1250249214,14107.030060266054,14107.030060266054,14107.030060266054,-81972.15508518748,-81972.15508518748,-81972.15508518748,0.0,0.0,0.0,989822.6534288445
2020-12-30,1057808.6846208517,880780.0193733062,1101852.7528463954,1057808.6846208517,1057808.6846208517,-65034.79464686163,-65034.79464686163,-65034.79464686163,16835.126308230647,16835.126308230647,16835.126308230647,-81869.92095509228,-81869.92095509228,-81869.92095509228,0.0,0.0,0.0,992773.88997399
2020-12-31,1057929.5907879372,883691.6748653891,1095465.9686823762,1057929.5907879372,1057929.5907879372,-65598.29976961947,-65598.29976961947,-65598.29976961947,16089.62871933996,16089.62871933996,16089.62871933996,-81687.92848895943,-81687.92848895943,-81687.92848895943,0.0,0.0,0.0,992331.2910183177
2021-01-01,1058050.4969550227,881867.4081120411,1103939.0311868687,1058050.4969550227,1058050.4969550227,-63368.17157832034,-63368.17157832034,-63368.17157832034,18050.55111951789,18050.55111951789,18050.55111951789,-81418.72269783822,-81418.72269783822,-81418.72269783822,0.0,0.0,0.0,994682.3253767024
2021-01-02,1058171.4031221084,857670.4874905854,1065578.40956419,1058171.4031221084,1058171.4031221084,-101086.92819886372,-101086.92819886372,-101086.92819886372,-20026.87580583817,-20026.87580583817,-20026.87580583817,-81060.05239302556,-81060.05239302556,-81060.05239302556,0.0,0.0,0.0,957084.4749232447
2021-01-03,1058292.309289194,815661.1418852597,1044601.21878429,1058292.309289194,1058292.309289194,-123549.86007708218,-123549.86007708218,-123549.86007708218,-42935.12456723775,-42935.12456723775,-42935.12456723775,-80614.73550984444,-80614.73550984444,-80614.73550984444,0.0,0.0,0.0,934742.4492121118
2021-01-04,1058413.2154562795,865201.1098926303,1089588.6126522992,1058413.2154562795,1058413.2154562795,-82210.68776389315,-82210.68776389315,-82210.68776389315,-2120.335834176634,-2120.335834176634,-2120.335834176634,-80090.35192971652,-80090.35192971652,-80090.35192971652,0.0,0.0,0.0,976202.5276923863
2021-01-05,1058534.1216233652,879066.81954788,1106230.0148755775,1058534.1216233652,1058534.1216233652,-65391.746721064635,-65391.746721064635,-65391.746721064635,14107.030060267612,14107.030060267612,14107.030060267612,-79498.77678133226,-79498.77678133226,-79498.77678133226,0.0,0.0,0.0,993142.3749023005
2021-01-06,1058655.0277904507,877571.2067864973,1110949.7143257607,1058655.0277904507,1058655.0277904507,-62020.44601601132,-62020.44601601132,-62020.44601601132,16835.126308242707,16835.126308242707,16835.126308242707,-78855.57232425403,-78855.57232425403,-78855.57232425403,0.0,0.0,0.0,996634.5817744394
2021-01-07,1058775.933957536,885111.9476147286,1101680.930647308,1058775.933957536,1058775.933957536,-62089.6323160964,-62089.6323160964,-62089.6323160964,16089.628719328406,16089.628719328406,16089.628719328406,-78179.2610354248,-78179.2610354248,-78179.2610354248,0.0,0.0,0.0,996686.3016414396
2021-01-08,1058896.840124622,887332.8255125807,1112533.6572356676,1058896.840124622,1058896.840124622,-59439.955170210305,-59439.955170210305,-59439.955170210305,18050.551119494306,18050.551119494306,18050.551119494306,-77490.50628970463,-77490.50628970463,-77490.50628970463,0.0,0.0,0.0,999456.8849544117
2021-01-09,1059017.7462917075,847050.9389625497,1059449.9305823715,1059017.7462917075,1059017.7462917075,-96838.10573659626,-96838.10573659626,-96838.10573659626,-20026.875805862353,-20026.875805862353,-20026.875805862353,-76811.22993073391,-76811.22993073391,-76811.22993073391,0.0,0.0,0.0,962179.6405551112
2021-01-10,1059138.652458793,836356.6972908519,1053011.809037978,1059138.652458793,1059138.652458793,-119098.82254470393,-119098.82254470393,-119098.82254470393,-42935.12456728376,-42935.12456728376,-42935.12456728376,-76163.69797742018,-76163.69797742018,-76163.69797742018,0.0,0.0,0.0,940039.8299140891
2021-01-11,1059259.5586258785,869181.447395731,1084427.9499820042,1059259.5586258785,1059259.5586258785,-77689.94247696713,-77689.94247696713,-77689.94247696713,-2120.3358343116092,-2120.3358343116092,-2120.3358343116092,-75569.60664265552,-75569.60664265552,-75569.60664265552,0.0,0.0,0.0,981569.6161489114
2021-01-12,1059380.4647929643,883654.9262580669,1104487.0514128522,1059380.4647929643,1059380.4647929643,-60942.17066525636,-60942.17066525636,-60942.17066525636,14107.030060269175,14107.030060269175,14107.030060269175,-75049.20072552553,-75049.20072552553,-75049.20072552553,0.0,0.0,0.0,998438.294127708
2021-01-13,1059501.3709600498,890247.995903777,1114591.2574734206,1059501.3709600498,1059501.3709600498,-57785.32897094668,-57785.32897094668,-57785.32897094668,16835.126308235736,16835.126308235736,16835.126308235736,-74620.45527918241,-74620.45527918241,-74620.45527918241,0.0,0.0,0.0,1001716.0419891031
2021-01-14,1059622.2771271353,885632.749038664,1105355.584124872,1059622.2771271353,1059622.2771271353,-58208.720571134756,-58208.720571134756,-58208.720571134756,16089.62871936914,16089.62871936914,16089.62871936914,-74298.3492905039,-74298.3492905039,-74298.3492905039,0.0,0.0,0.0,1001413.5565560006
2021-01-15,1059743.183294221,898740.8278265378,1103124.7165762498,1059743.183294221,1059743.183294221,-56043.70588251708,-56043.70588251708,-56043.70588251708,18050.551119470725,18050.551119470725,18050.551119470725,-74094.2570019878,-74094.2570019878,-74094.2570019878,0.0,0.0,0.0,1003699.477411704
2021-01-16,1059864.0894613066,841251.2865989908,1075601.1947866213,1059864.0894613066,1059864.0894613066,-94042.35436485034,-94042.35436485034,-94042.35436485034,-20026.875805917483,-20026.875805917483,-20026.875805917483,-74015.47855893287,-74015.47855893287,-74015.47855893287,0.0,0.0,0.0,965821.7350964563
2021-01-17,1059984.995628392,833669.3352324074,1046753.5577028482,1059984.995628392,1059984.995628392,-117000.05156667216,-117000.05156667216,-117000.05156667216,-42935.124567280254,-42935.124567280254,-42935.124567280254,-74064.92699939192,-74064.92699939192,-74064.92699939192,0.0,0.0,0.0,942984.9440617199
2021-01-18,1060105.9017954776,873092.2895919868,1095768.8514825173,1060105.9017954776,1060105.9017954776,-76361.31920256247,-76361.31920256247,-76361.31920256247,-2120.335834290638,-2120.335834290638,-2120.335834290638,-74240.98336827185,-74240.98336827185,-74240.98336827185,0.0,0.0,0.0,983744.5825929152
2021-01-19,1060226.8079625634,886142.0258554883,1104528.0728394212,1060226.8079625634,1060226.8079625634,-60430.49603457764,-60430.49603457764,-60430.49603457764,14107.030060272402,14107.030060272402,14107.030060272402,-74537.52609485005,-74537.52609485005,-74537.52609485005,0.0,0.0,0.0,999796.3119279857
2021-01-20,1060347.7141296486,896646.8491966946,1109564.6356063352,1060347.7141296486,1060347.7141296486,-58109.008595734726,-58109.008595734726,-58109.008595734726,16835.126308228773,16835.126308228773,16835.126308228773,-74944.1349039635,-74944.1349039635,-74944.1349039635,0.0,0.0,0.0,1002238.7055339139
2021-01-21,1060468.6202967344,887550.1533294909,1111451.129391054,1060468.6202967344,1060468.6202967344,-59356.8349019347,-59356.8349019347,-59356.8349019347,16089.628719357584,16089.628719357584,16089.628719357584,-75446.46362129228,-75446.46362129228,-75446.46362129228,0.0,0.0,0.0,1001111.7853947997
2021-01-22,1060589.5264638201,897647.4468390328,1115634.7672940153,1060589.5264638201,1060589.5264638201,-57976.21935138162,-57976.21935138162,-57976.21935138162,18050.551119537296,18050.551119537296,18050.551119537296,-76026.7704709189,-76026.7704709189,-76026.7704709189,0.0,0.0,0.0,1002613.3071124385
2021-01-23,1060710.4326309054,859648.4154773353,1076508.1553732562,1060710.4326309054,1060710.4326309054,-96691.46483936776,-96691.46483936776,-96691.46483936776,-20026.875805972606,-20026.875805972606,-20026.875805972606,-76664.58903339515,-76664.58903339515,-76664.58903339515,0.0,0.0,0.0,964018.9677915376
2021-01-24,1060831.3387979912,828201.2723574243,1051838.0723559032,1060831.3387979912,1060831.3387979912,-120272.64267669633,-120272.64267669633,-120272.64267669633,-42935.124567252664,-42935.124567252664,-42935.124567252664,-77337.51810944367,-77337.51810944367,-77337.51810944367,0.0,0.0,0.0,940558.6961212949
2021-01-25,1060952.244965077,859457.4230688403,1081808.4600780974,1060952.244965077,1060952.244965077,-80142.4403133608,-80142.4403133608,-80142.4403133608,-2120.335834244801,-2120.335834244801,-2120.335834244801,-78022.104479116,-78022.104479116,-78022.104479116,0.0,0.0,0.0,980809.8046517161
2021-01-26,1061073.1511321624,883086.7560206581,1106468.275919884,1061073.1511321624,1061073.1511321624,-64587.7590373553,-64587.7590373553,-64587.7590373553,14107.030060275629,14107.030060275629,14107.030060275629,-78694.78909763093,-78694.78909763093,-78694.78909763093,0.0,0.0,0.0,996485.3920948071
2021-01-27,1061194.057299248,890074.141594652,1111572.002867871,1061194.057299248,1061194.057299248,-62497.75843557069,-62497.75843557069,-62497.75843557069,16835.12630824083,16835.12630824083,16835.12630824083,-79332.88474381152,-79332.88474381152,-79332.88474381152,0.0,0.0,0.0,998696.2988636773
2021-01-28,1061314.9634663335,886270.7238452582,1103463.555121264,1061314.9634663335,1061314.9634663335,-63825.922902388615,-63825.922902388615,-63825.922902388615,16089.62871937218,16089.62871937218,16089.62871937218,-79915.5516217608,-79915.5516217608,-79915.5516217608,0.0,0.0,0.0,997489.0405639448
2021-01-29,1061435.8696334192,878805.3931682351,1106889.9247083408,1061435.8696334192,1061435.8696334192,-62374.18584870483,-62374.18584870483,-62374.18584870483,18050.551119545395,18050.551119545395,18050.551119545395,-80424.73696825022,-80424.73696825022,-80424.73696825022,0.0,0.0,0.0,999061.6837847144
2021-01-30,1061556.7758005045,858043.1091494722,1065010.1640942986,1061556.7758005045,1061556.7758005045,-100872.92116634155,-100872.92116634155,-100872.92116634155,-20026.87580599679,-20026.87580599679,-20026.87580599679,-80846.04536034475,-80846.04536034475,-80846.04536034475,0.0,0.0,0.0,960683.854634163
2021-01-31,1061677.6819675902,835313.7142173344,1050787.3755398707,1061677.6819675902,1061677.6819675902,-124104.63270735936,-124104.63270735936,-124104.63270735936,-42935.12456724916,-42935.12456724916,-42935.12456724916,-81169.50814011022,-81169.50814011022,-81169.50814011022,0.0,0.0,0.0,937573.0492602309
2021-02-01,1061798.588134676,870784.9296725043,1089613.7962896987,1061798.588134676,1061798.588134676,-83510.55896609576,-83510.55896609576,-83510.55896609576,-2120.3358342238325,-2120.3358342238325,-2120.3358342238325,-81390.22313187193,-81390.22313187193,-81390.22313187193,0.0,0.0,0.0,978288.0291685802
