ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-07-15,496372.47378323117,589611.4382804448,728306.9954338718,496372.47378323117,496372.47378323117,160179.14841999722,160179.14841999722,160179.14841999722,22407.43137809419,22407.43137809419,22407.43137809419,137771.71704190303,137771.71704190303,137771.71704190303,0.0,0.0,0.0,656551.6222032284
2020-07-16,496538.69662078685,592655.7005853744,730935.002090638,496538.69662078685,496538.69662078685,163957.71502269403,163957.71502269403,163957.71502269403,20910.43656438064,20910.43656438064,20910.43656438064,143047.27845831338,143047.27845831338,143047.27845831338,0.0,0.0,0.0,660496.4116434809
2020-07-17,496704.9194583425,586072.6671811594,726558.4676702116,496704.9194583425,496704.9194583425,160785.8639822442,160785.8639822442,160785.8639822442,12635.725459832365,12635.725459832365,12635.725459832365,148150.13852241184,148150.13852241184,148150.13852241184,0.0,0.0,0.0,657490.7834405866
2020-07-18,496871.1422958981,566088.5057224098,700764.24404915,496871.1422958981,496871.1422958981,132284.91579890184,132284.91579890184,132284.91579890184,-20729.558113780597,-20729.558113780597,-20729.558113780597,153014.47391268244,153014.47391268244,153014.47391268244,0.0,0.0,0.0,629156.0580948
2020-07-19,497037.36513345386,535091.9376218833,679199.5819410081,497037.36513345386,497037.36513345386,111682.44631749165,111682.44631749165,111682.44631749165,-45895.45359082616,-45895.45359082616,-45895.45359082616,157577.8999083178,157577.8999083178,157577.8999083178,0.0,0.0,0.0,608719.8114509454
2020-07-20,497203.5879710095,586212.7538809034,718468.5994537057,497203.5879710095,497203.5879710095,153829.03542224594,153829.03542224594,153829.03542224594,-7953.9515128647745,-7953.9515128647745,-7953.9515128647745,161782.98693511073,161782.98693511073,161782.98693511073,0.0,0.0,0.0,651032.6233932554
2020-07-21,497369.81080856506,614733.2705147339,753292.5390794701,497369.81080856506,497369.81080856506,184204.032000081,184204.032000081,184204.032000081,18625.369815336766,18625.369815336766,18625.369815336766,165578.66218474426,165578.66218474426,165578.66218474426,0.0,0.0,0.0,681573.842808646
2020-07-22,497536.0336461208,620340.8290992241,755983.4925970578,497536.0336461208,497536.0336461208,191328.89079813933,191328.89079813933,191328.89079813933,22407.43137812633,22407.43137812633,22407.43137812633,168921.459420013,168921.459420013,168921.459420013,0.0,0.0,0.0,688864.9244442601
2020-07-23,497702.25648367644,619473.4202418784,760182.8483879906,497702.25648367644,497702.25648367644,192687.02037483623,192687.02037483623,192687.02037483623,20910.4365643661,20910.4365643661,20910.4365643661,171776.58381047015,171776.58381047015,171776.58381047015,0.0,0.0,0.0,690389.2768585127
2020-07-24,497868.47932123207,616292.3423819517,751269.6059763987,497868.47932123207,497868.47932123207,186754.48873566088,186754.48873566088,186754.48873566088,12635.725459810723,12635.725459810723,12635.725459810723,174118.76327585016,174118.76327585016,174118.76327585016,0.0,0.0,0.0,684622.968056893
2020-07-25,498034.7021587877,580599.1938001221,726991.9704055168,498034.7021587877,498034.7021587877,155203.30511650976,155203.30511650976,155203.30511650976,-20729.558113821015,-20729.558113821015,-20729.558113821015,175932.86323033075,175932.86323033075,175932.86323033075,0.0,0.0,0.0,653238.0072752974
2020-07-26,498200.9249963434,557593.8412949686,702553.4304045789,498200.9249963434,498200.9249963434,131318.7940873082,131318.7940873082,131318.7940873082,-45895.45359082086,-45895.45359082086,-45895.45359082086,177214.2476781291,177214.2476781291,177214.2476781291,0.0,0.0,0.0,629519.7190836516
2020-07-27,498367.147833899,599498.739182195,735432.4428152704,498367.147833899,498367.147833899,170014.92463965132,170014.92463965132,170014.92463965132,-7953.951512838362,-7953.951512838362,-7953.951512838362,177968.87615248968,177968.87615248968,177968.87615248968,0.0,0.0,0.0,668382.0724735503
2020-07-28,498533.37067145464,626766.1811769225,767039.1816581656,498533.37067145464,498533.37067145464,196838.50265843899,196838.50265843899,196838.50265843899,18625.369815308848,18625.369815308848,18625.369815308848,178213.13284313015,178213.13284313015,178213.13284313015,0.0,0.0,0.0,695371.8733298937
2020-07-29,498699.5935090103,631075.9837139841,768728.9560114699,498699.5935090103,498699.5935090103,200380.8226180353,200380.8226180353,200380.8226180353,22407.431378098492,22407.431378098492,22407.431378098492,177973.3912399368,177973.3912399368,177973.3912399368,0.0,0.0,0.0,699080.4161270456
2020-07-30,498865.8163465659,624483.0421768847,762742.746603599,498865.8163465659,498865.8163465659,198195.76111225178,198195.76111225178,198195.76111225178,20910.43656435156,20910.43656435156,20910.43656435156,177285.32454790024,177285.32454790024,177285.32454790024,0.0,0.0,0.0,697061.5774588177
2020-07-31,499032.0391841216,616663.5772286736,757201.5309671889,499032.0391841216,499032.0391841216,188828.70427388916,188828.70427388916,188828.70427388916,12635.725459808671,12635.725459808671,12635.725459808671,176192.9788140805,176192.9788140805,176192.9788140805,0.0,0.0,0.0,687860.7434580107
2020-08-01,499198.2620216772,582941.7656835819,725303.8100042089,499198.2620216772,499198.2620216772,154018.0738590311,154018.0738590311,154018.0738590311,-20729.55811384789,-20729.55811384789,-20729.55811384789,174747.631972879,174747.631972879,174747.631972879,0.0,0.0,0.0,653216.3358807083
2020-08-02,499364.48485923285,555981.5457720581,699660.5298650964,499364.48485923285,499364.48485923285,127111.01410128365,127111.01410128365,127111.01410128365,-45895.45359084594,-45895.45359084594,-45895.45359084594,173006.46769212958,173006.46769212958,173006.46769212958,0.0,0.0,0.0,626475.4989605165
2020-08-03,499530.7076967885,592094.6732973823,730039.03584106,499530.7076967885,499530.7076967885,163077.14632329633,163077.14632329633,163077.14632329633,-7953.95151280224,-7953.95151280224,-7953.95151280224,171031.09783609858,171031.09783609858,171031.09783609858,0.0,0.0,0.0,662607.8540200848
2020-08-04,499696.9305343441,619366.9273686616,757883.9819736471,499696.9305343441,499696.9305343441,187511.34123376512,187511.34123376512,187511.34123376512,18625.36981532183,18625.36981532183,18625.36981532183,168885.9714184433,168885.9714184433,168885.9714184433,0.0,0.0,0.0,687208.2717681092
2020-08-05,499863.1533718998,616303.5657668803,757801.5853929707,499863.1533718998,499863.1533718998,189044.14236564666,189044.14236564666,189044.14236564666,22407.431378109864,22407.431378109864,22407.431378109864,166636.71098753682,166636.71098753682,166636.71098753682,0.0,0.0,0.0,688907.2957375464
2020-08-06,500029.37620945554,617615.3119081261,754193.4098611135,500029.37620945554,500029.37620945554,185258.8559490412,185258.8559490412,185258.8559490412,20910.436564358766,20910.436564358766,20910.436564358766,164348.41938468243,164348.41938468243,164348.41938468243,0.0,0.0,0.0,685288.2321584967
2020-08-07,500195.5990470112,607387.6588404237,741440.081786808,500195.5990470112,500195.5990470112,174719.72614497298,174719.72614497298,174719.72614497298,12635.725459767442,12635.725459767442,12635.725459767442,162084.00068520557,162084.00068520557,162084.00068520557,0.0,0.0,0.0,674915.3251919842
2020-08-08,500361.8218845668,570715.0174344929,709780.4529765742,500361.8218845668,500361.8218845668,139172.98073591065,139172.98073591065,139172.98073591065,-20729.558113874755,-20729.558113874755,-20729.558113874755,159902.53884978543,159902.53884978543,159902.53884978543,0.0,0.0,0.0,639534.8026204775
2020-08-09,500528.04472212255,547095.9935911322,685721.6424101904,500528.04472212255,500528.04472212255,111962.32259085601,111962.32259085601,111962.32259085601,-45895.45359084547,-45895.45359084547,-45895.45359084547,157857.77618170148,157857.77618170148,157857.77618170148,0.0,0.0,0.0,612490.3673129786
2020-08-10,500694.2675596782,577082.3793721652,713189.6833287099,500694.2675596782,500694.2675596782,148042.779630414,148042.779630414,148042.779630414,-7953.951512766118,-7953.951512766118,-7953.951512766118,155996.73114318014,155996.73114318014,155996.73114318014,0.0,0.0,0.0,648737.0471900922
2020-08-11,500860.49049588403,605333.9174253022,744238.1818934984,500860.49049588403,500860.49049588403,172983.86131077365,172983.86131077365,172983.86131077365,18625.369815321235,18625.369815321235,18625.369815321235,154358.4914954524,154358.4914954524,154358.4914954524,0.0,0.0,0.0,673844.3518066576
2020-08-12,501026.71343209,606890.0390441677,749499.402831839,501026.71343209,501026.71343209,175380.64556572138,175380.64556572138,175380.64556572138,22407.43137810163,22407.43137810163,22407.43137810163,152973.21418761974,152973.21418761974,152973.21418761974,0.0,0.0,0.0,676407.3589978113
2020-08-13,501192.93636829586,610766.2436678666,743863.0984982428,501192.93636829586,501192.93636829586,172771.79461314372,172771.79461314372,172771.79461314372,20910.436564331798,20910.436564331798,20910.436564331798,151861.35804881193,151861.35804881193,151861.35804881193,0.0,0.0,0.0,673964.7309814396
2020-08-14,501359.15930450184,599569.1068276672,732673.4997490372,501359.15930450184,501359.15930450184,163668.89473810254,163668.89473810254,163668.89473810254,12635.725459860016,12635.725459860016,12635.725459860016,151033.16927824248,151033.16927824248,151033.16927824248,0.0,0.0,0.0,665028.0540426044
2020-08-15,501525.38224070775,563771.0867448371,708979.6496095785,501525.38224070775,501525.38224070775,129758.87502680802,129758.87502680802,129758.87502680802,-20729.558113901625,-20729.558113901625,-20729.558113901625,150488.43314070965,150488.43314070965,150488.43314070965,0.0,0.0,0.0,631284.2572675158
2020-08-16,501691.6051769137,537909.3897904332,672269.0260103558,501691.6051769137,501691.6051769137,104321.04474366027,104321.04474366027,104321.04474366027,-45895.45359083535,-45895.45359083535,-45895.45359083535,150216.4983344956,150216.4983344956,150216.4983344956,0.0,0.0,0.0,606012.649920574
2020-08-17,501857.8281131195,574833.7061246202,716967.4508040062,501857.8281131195,501857.8281131195,142242.6218776389,142242.6218776389,142242.6218776389,-7953.9515127348495,-7953.9515127348495,-7953.9515127348495,150196.5733903738,150196.5733903738,150196.5733903738,0.0,0.0,0.0,644100.4499907584
2020-08-18,502024.05104932556,605873.7263510608,744028.0034844677,502024.05104932556,502024.05104932556,169023.65718790225,169023.65718790225,169023.65718790225,18625.369815279748,18625.369815279748,18625.369815279748,150398.28737262252,150398.28737262252,150398.28737262252,0.0,0.0,0.0,671047.7082372278
2020-08-19,502190.27398553136,602091.7380148935,742265.9301484827,502190.27398553136,502190.27398553136,173189.931652309,173189.931652309,173189.931652309,22407.4313780934,22407.4313780934,22407.4313780934,150782.5002742156,150782.5002742156,150782.5002742156,0.0,0.0,0.0,675380.2056378403
2020-08-20,502356.4969217374,609868.055004665,744415.4762778294,502356.4969217374,502356.4969217374,172212.77857551066,172212.77857551066,172212.77857551066,20910.436564360753,20910.436564360753,20910.436564360753,151302.3420111499,151302.3420111499,151302.3420111499,0.0,0.0,0.0,674569.275497248
2020-08-21,502522.7198579432,598416.8476188993,740318.4907556719,502522.7198579432,502522.7198579432,164540.1784566596,164540.1784566596,164540.1784566596,12635.72545981879,12635.72545981879,12635.72545981879,151904.4529968408,151904.4529968408,151904.4529968408,0.0,0.0,0.0,667062.8983146028
2020-08-22,502688.9427941492,562788.8726981297,702640.721535918,502688.9427941492,502688.9427941492,131800.83595899935,131800.83595899935,131800.83595899935,-20729.55811394204,-20729.55811394204,-20729.55811394204,152530.3940729414,152530.3940729414,152530.3940729414,0.0,0.0,0.0,634489.7787531486
2020-08-23,502855.165730355,538139.6936054984,680215.2846909062,502855.165730355,502855.165730355,107222.73563399723,107222.73563399723,107222.73563399723,-45895.453590830075,-45895.453590830075,-45895.453590830075,153118.1892248273,153118.1892248273,153118.1892248273,0.0,0.0,0.0,610077.9013643522
2020-08-24,503021.38866656093,581012.8921807614,719738.1589139553,503021.38866656093,503021.38866656093,145650.00961853098,145650.00961853098,145650.00961853098,-7953.951512877014,-7953.951512877014,-7953.951512877014,153603.96113140802,153603.96113140802,153603.96113140802,0.0,0.0,0.0,648671.3982850919
2020-08-25,503187.61160276685,609520.6253842767,743627.027704412,503187.61160276685,503187.61160276685,172548.9870927695,172548.9870927695,172548.9870927695,18625.36981527916,18625.36981527916,18625.36981527916,153923.61727749035,153923.61727749035,153923.61727749035,0.0,0.0,0.0,675736.5986955364
2020-08-26,503353.83453897276,605492.3784764708,748352.0542243565,503353.83453897276,503353.83453897276,176421.97452886915,176421.97452886915,176421.97452886915,22407.43137808516,22407.43137808516,22407.43137808516,154014.543150784,154014.543150784,154014.543150784,0.0,0.0,0.0,679775.8090678419
2020-08-27,503520.0574751787,608941.4710145119,746621.7425740495,503520.0574751787,503520.0574751787,174727.6955480137,174727.6955480137,174727.6955480137,20910.43656434621,20910.43656434621,20910.43656434621,153817.25898366747,153817.25898366747,153817.25898366747,0.0,0.0,0.0,678247.7530231924
2020-08-28,503686.2804113847,596179.5351238633,739893.5829514726,503686.2804113847,503686.2804113847,165912.72303936354,165912.72303936354,165912.72303936354,12635.725459816738,12635.725459816738,12635.725459816738,153276.9975795468,153276.9975795468,153276.9975795468,0.0,0.0,0.0,669599.0034507483
2020-08-29,503852.5033475905,561951.2216330859,707268.367354244,503852.5033475905,503852.5033475905,131615.60483812547,131615.60483812547,131615.60483812547,-20729.558113803945,-20729.558113803945,-20729.558113803945,152345.1629519294,152345.1629519294,152345.1629519294,0.0,0.0,0.0,635468.108185716
2020-08-30,504018.7262837964,538790.9305734662,678000.2723279351,504018.7262837964,504018.7262837964,105085.17914827888,105085.17914827888,105085.17914827888,-45895.45359082477,-45895.45359082477,-45895.45359082477,150980.63273910366,150980.63273910366,150980.63273910366,0.0,0.0,0.0,609103.9054320753
2020-08-31,504184.94922000234,572789.6014987475,712950.1760948038,504184.94922000234,504184.94922000234,141196.92003478913,141196.92003478913,141196.92003478913,-7953.951512855462,-7953.951512855462,-7953.951512855462,149150.8715476446,149150.8715476446,149150.8715476446,0.0,0.0,0.0,645381.8692547914
2020-09-01,504351.17215620825,597374.0543211203,737232.3319312758,504351.17215620825,504351.17215620825,165458.19722401432,165458.19722401432,165458.19722401432,18625.369815305712,18625.369815305712,18625.369815305712,146832.8274087086,146832.8274087086,146832.8274087086,0.0,0.0,0.0,669809.3693802226
2020-09-02,504517.39509241417,601295.3616723953,735684.7495751716,504517.39509241417,504517.39509241417,166421.020642361,166421.020642361,166421.020642361,22407.43137809653,22407.43137809653,22407.43137809653,144013.58926426448,144013.58926426448,144013.58926426448,0.0,0.0,0.0,670938.4157347751
2020-09-03,504683.6180286201,593759.4136606494,735784.3802478485,504683.6180286201,504683.6180286201,161601.22624462732,161601.22624462732,161601.22624462732,20910.436564353422,20910.436564353422,20910.436564353422,140690.7896802739,140690.7896802739,140690.7896802739,0.0,0.0,0.0,666284.8442732474
2020-09-04,504849.840964826,585854.4946485366,726632.9929501108,504849.840964826,504849.840964826,149508.46910085235,149508.46910085235,149508.46910085235,12635.725459814681,12635.725459814681,12635.725459814681,136872.7436410377,136872.7436410377,136872.7436410377,0.0,0.0,0.0,654358.3100656783
2020-09-05,505016.06390103186,550501.36172733,685879.2238380736,505016.06390103186,505016.06390103186,111848.76302019108,111848.76302019108,111848.76302019108,-20729.558113844356,-20729.558113844356,-20729.558113844356,132578.32113403545,132578.32113403545,132578.32113403545,0.0,0.0,0.0,616864.826921223
2020-09-06,505182.2868372378,516105.67000054836,660922.822184734,505182.2868372378,505182.2868372378,81941.1045144503,81941.1045144503,81941.1045144503,-45895.45359081949,-45895.45359081949,-45895.45359081949,127836.55810526978,127836.55810526978,127836.55810526978,0.0,0.0,0.0,587123.3913516882
