ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-21,1736886.6570889622,1456349.101256616,1822478.9821212145,1736886.6570889622,1736886.6570889622,-98735.43029415396,-98735.43029415396,-98735.43029415396,53412.53381718961,53412.53381718961,53412.53381718961,-152147.96411134358,-152147.96411134358,-152147.96411134358,0.0,0.0,0.0,1638151.2267948082
2020-05-22,1737006.8014102713,1451751.0868785484,1826876.5171570962,1737006.8014102713,1737006.8014102713,-106021.55900920364,-106021.55900920364,-106021.55900920364,35963.44038000134,35963.44038000134,35963.44038000134,-141984.99938920498,-141984.99938920498,-141984.99938920498,0.0,0.0,0.0,1630985.2424010676
2020-05-23,1737126.9457315805,1346998.774780089,1731393.036816678,1737126.9457315805,1737126.9457315805,-203612.15395233425,-203612.15395233425,-203612.15395233425,-72291.85268755768,-72291.85268755768,-72291.85268755768,-131320.30126477656,-131320.30126477656,-131320.30126477656,0.0,0.0,0.0,1533514.7917792462
2020-05-24,1737247.09005289,1307393.4281230946,1662415.2150695783,1737247.09005289,1737247.09005289,-251993.00479788668,-251993.00479788668,-251993.00479788668,-131779.80375119604,-131779.80375119604,-131779.80375119604,-120213.20104669066,-120213.20104669066,-120213.20104669066,0.0,0.0,0.0,1485254.0852550033
2020-05-25,1737367.2343741995,1451534.4287879106,1813995.166721363,1737367.2343741995,1737367.2343741995,-106098.60342248206,-106098.60342248206,-106098.60342248206,2633.5995243239295,2633.5995243239295,2633.5995243239295,-108732.202946806,-108732.202946806,-108732.202946806,0.0,0.0,0.0,1631268.6309517175
2020-05-26,1737487.3786955087,1515736.992435563,1861031.0902620198,1737487.3786955087,1737487.3786955087,-43865.472736930744,-43865.472736930744,-43865.472736930744,53088.268426018105,53088.268426018105,53088.268426018105,-96953.74116294885,-96953.74116294885,-96953.74116294885,0.0,0.0,0.0,1693621.905958578
2020-05-27,1737607.5230168179,1530227.433175114,1908384.744826494,1737607.5230168179,1737607.5230168179,-25986.864135774398,-25986.864135774398,-25986.864135774398,58973.814290834336,58973.814290834336,58973.814290834336,-84960.67842660873,-84960.67842660873,-84960.67842660873,0.0,0.0,0.0,1711620.6588810435
2020-05-28,1737727.6673381273,1535090.2183428945,1914993.9504698892,1737727.6673381273,1737727.6673381273,-19428.046531023905,-19428.046531023905,-19428.046531023905,53412.533817145675,53412.533817145675,53412.533817145675,-72840.58034816958,-72840.58034816958,-72840.58034816958,0.0,0.0,0.0,1718299.6208071033
2020-05-29,1737847.8116594364,1526803.6614078043,1896184.6858626138,1737847.8116594364,1737847.8116594364,-24720.366940443433,-24720.366940443433,-24720.366940443433,35963.44038024086,35963.44038024086,35963.44038024086,-60683.80732068429,-60683.80732068429,-60683.80732068429,0.0,0.0,0.0,1713127.444718993
2020-05-30,1737967.9559807458,1426293.9428355037,1805999.1418836112,1737967.9559807458,1737967.9559807458,-120873.32479826994,-120873.32479826994,-120873.32479826994,-72291.85268770627,-72291.85268770627,-72291.85268770627,-48581.472110563685,-48581.472110563685,-48581.472110563685,0.0,0.0,0.0,1617094.631182476
2020-05-31,1738088.100302055,1383988.8454399535,1757474.5834978684,1738088.100302055,1738088.100302055,-168403.12011550277,-168403.12011550277,-168403.12011550277,-131779.80375116988,-131779.80375116988,-131779.80375116988,-36623.316364332895,-36623.316364332895,-36623.316364332895,0.0,0.0,0.0,1569684.9801865523
2020-06-01,1738208.2446233646,1522301.6569758158,1901035.006566113,1738208.2446233646,1738208.2446233646,-22261.963397766787,-22261.963397766787,-22261.963397766787,2633.5995244319734,2633.5995244319734,2633.5995244319734,-24895.562922198762,-24895.562922198762,-24895.562922198762,0.0,0.0,0.0,1715946.281225598
2020-06-02,1738328.3889446738,1599484.9562716081,1954593.4051345063,1738328.3889446738,1738328.3889446738,39609.46551443685,39609.46551443685,39609.46551443685,53088.26842603481,53088.26842603481,53088.26842603481,-13478.802911597966,-13478.802911597966,-13478.802911597966,0.0,0.0,0.0,1777937.8544591106
2020-06-03,1738448.5332659832,1599322.591342436,1994097.820831198,1738448.5332659832,1738448.5332659832,56527.83727611101,56527.83727611101,56527.83727611101,58973.814290874005,58973.814290874005,58973.814290874005,-2445.9770147629965,-2445.9770147629965,-2445.9770147629965,0.0,0.0,0.0,1794976.370542094
2020-06-04,1738568.6775872924,1622222.753428916,1990855.162045503,1738568.6775872924,1738568.6775872924,61552.024804843626,61552.024804843626,61552.024804843626,53412.53381718028,53412.53381718028,53412.53381718028,8139.490987663349,8139.490987663349,8139.490987663349,0.0,0.0,0.0,1800120.702392136
2020-06-05,1738688.821908602,1603926.9214358274,1975492.574466285,1738688.821908602,1738688.821908602,54188.793662390905,54188.793662390905,54188.793662390905,35963.440380255866,35963.440380255866,35963.440380255866,18225.353282135045,18225.353282135045,18225.353282135045,0.0,0.0,0.0,1792877.615570993
2020-06-06,1738808.9662299112,1509222.0067891919,1885644.7549874613,1738808.9662299112,1738808.9662299112,-44519.91347222535,-44519.91347222535,-44519.91347222535,-72291.85268777415,-72291.85268777415,-72291.85268777415,27771.93921554879,27771.93921554879,27771.93921554879,0.0,0.0,0.0,1694289.0527576858
2020-06-07,1738929.1105512204,1465857.0541778852,1817320.3533151136,1738929.1105512204,1738929.1105512204,-95026.54944698424,-95026.54944698424,-95026.54944698424,-131779.80375114369,-131779.80375114369,-131779.80375114369,36753.25430415945,36753.25430415945,36753.25430415945,0.0,0.0,0.0,1643902.5611042362
2020-06-08,1739049.2548725298,1599357.190746661,1963326.5324387671,1739049.2548725298,1739049.2548725298,47791.33982081633,47791.33982081633,47791.33982081633,2633.5995245175236,2633.5995245175236,2633.5995245175236,45157.740296298805,45157.740296298805,45157.740296298805,0.0,0.0,0.0,1786840.5946933462
2020-06-09,1739169.3991938392,1670281.961701303,2027454.994537071,1739169.3991938392,1739169.3991938392,106076.93669280078,106076.93669280078,106076.93669280078,53088.268425998045,53088.268425998045,53088.268425998045,52988.66826680274,52988.66826680274,52988.66826680274,0.0,0.0,0.0,1845246.33588664
2020-06-10,1739289.5435151483,1673465.3108308893,2048535.302510297,1739289.5435151483,1739289.5435151483,119237.96070422432,119237.96070422432,119237.96070422432,58973.814290913666,58973.814290913666,58973.814290913666,60264.14641331064,60264.14641331064,60264.14641331064,0.0,0.0,0.0,1858527.5042193728
2020-06-11,1739409.6878364577,1670973.5114240819,2033829.865565982,1739409.6878364577,1739409.6878364577,120429.26842452983,120429.26842452983,120429.26842452983,53412.533817125506,53412.533817125506,53412.533817125506,67016.73460740433,67016.73460740433,67016.73460740433,0.0,0.0,0.0,1859838.9562609876
2020-06-12,1739529.8321577671,1673869.3401154778,2044986.1461087314,1739529.8321577671,1739529.8321577671,109256.10891827896,109256.10891827896,109256.10891827896,35963.440380082066,35963.440380082066,35963.440380082066,73292.66853819689,73292.66853819689,73292.66853819689,0.0,0.0,0.0,1848785.941076046
2020-06-13,1739649.9764790763,1575959.0197130737,1933692.8155742162,1739649.9764790763,1739649.9764790763,6858.854480537343,6858.854480537343,6858.854480537343,-72291.85268784202,-72291.85268784202,-72291.85268784202,79150.70716837938,79150.70716837938,79150.70716837938,0.0,0.0,0.0,1746508.8309596137
2020-06-14,1739770.1208003857,1509206.75281758,1871679.4860165121,1739770.1208003857,1739770.1208003857,-47119.17585623144,-47119.17585623144,-47119.17585623144,-131779.8037513256,-131779.8037513256,-131779.8037513256,84660.62789509416,84660.62789509416,84660.62789509416,0.0,0.0,0.0,1692650.9449441542
2020-06-15,1739890.265121695,1640629.0025421919,2014144.23459065,1739890.265121695,1739890.265121695,92535.00348323454,92535.00348323454,92535.00348323454,2633.5995246143284,2633.5995246143284,2633.5995246143284,89901.4039586202,89901.4039586202,89901.4039586202,0.0,0.0,0.0,1832425.2686049293
2020-06-16,1740010.4094430045,1709811.9389572043,2087291.5015556335,1740010.4094430045,1740010.4094430045,148047.37640273193,148047.37640273193,148047.37640273193,53088.268425983995,53088.268425983995,53088.268425983995,94959.10797674795,94959.10797674795,94959.10797674795,0.0,0.0,0.0,1888057.7858457365
2020-06-17,1740130.5537643137,1718372.8690868213,2093971.5133115666,1740130.5537643137,1740130.5537643137,158898.40801531664,158898.40801531664,158898.40801531664,58973.81429088664,58973.81429088664,58973.81429088664,99924.59372443,99924.59372443,99924.59372443,0.0,0.0,0.0,1899028.9617796303
2020-06-18,1740250.6980856229,1729914.5209015105,2084421.3715964372,1740250.6980856229,1740250.6980856229,158303.54899175413,158303.54899175413,158303.54899175413,53412.53381716012,53412.53381716012,53412.53381716012,104891.01517459402,104891.01517459402,104891.01517459402,0.0,0.0,0.0,1898554.247077377
2020-06-19,1740370.8424069323,1707773.3071182286,2067589.9514201167,1740370.8424069323,1740370.8424069323,145914.6875395719,145914.6875395719,145914.6875395719,35963.44038009707,35963.44038009707,35963.44038009707,109951.24715947482,109951.24715947482,109951.24715947482,0.0,0.0,0.0,1886285.5299465042
2020-06-20,1740490.9867282417,1586684.983327695,1961270.0077411963,1740490.9867282417,1740490.9867282417,42903.422937528936,42903.422937528936,42903.422937528936,-72291.85268743488,-72291.85268743488,-72291.85268743488,115195.27562496382,115195.27562496382,115195.27562496382,0.0,0.0,0.0,1783394.4096657706
2020-06-21,1740611.131049551,1536137.236934353,1919846.1573807334,1740611.131049551,1740611.131049551,-11072.176535837934,-11072.176535837934,-11072.176535837934,-131779.80375129945,-131779.80375129945,-131779.80375129945,120707.62721546153,120707.62721546153,120707.62721546153,0.0,0.0,0.0,1729538.9545137133
2020-06-22,1740731.2753708602,1681369.1738616896,2051898.64175216,1740731.2753708602,1740731.2753708602,129198.507291968,129198.507291968,129198.507291968,2633.599524699897,2633.599524699897,2633.599524699897,126564.90776726809,126564.90776726809,126564.90776726809,0.0,0.0,0.0,1869929.7826628282
2020-06-23,1740851.4196921696,1738418.6373768642,2112834.9943800583,1740851.4196921696,1740851.4196921696,185921.78561651486,185921.78561651486,185921.78561651486,53088.268426031485,53088.268426031485,53088.268426031485,132833.51719048337,132833.51719048337,132833.51719048337,0.0,0.0,0.0,1926773.2053086846
2020-06-24,1740971.5640134788,1759591.2412866976,2139526.2057246566,1740971.5640134788,1740971.5640134788,198541.41850922254,198541.41850922254,198541.41850922254,58973.81429085963,58973.81429085963,58973.81429085963,139567.6042183629,139567.6042183629,139567.6042183629,0.0,0.0,0.0,1939512.9825227014
2020-06-25,1741091.7083347882,1764946.2545109214,2116585.6787117687,1741091.7083347882,1741091.7083347882,200219.8525095072,200219.8525095072,200219.8525095072,53412.533817116186,53412.533817116186,53412.533817116186,146807.31869239104,146807.31869239104,146807.31869239104,0.0,0.0,0.0,1941311.5608442954
2020-06-26,1741211.8526560974,1756690.7810912332,2112561.761231065,1741211.8526560974,1741211.8526560974,190540.85195629785,190540.85195629785,190540.85195629785,35963.44038001767,35963.44038001767,35963.44038001767,154577.4115762802,154577.4115762802,154577.4115762802,0.0,0.0,0.0,1931752.7046123953
2020-06-27,1741331.996977407,1640065.9036500745,2018719.5036306276,1741331.996977407,1741331.996977407,90594.37125742588,90594.37125742588,90594.37125742588,-72291.85268758347,-72291.85268758347,-72291.85268758347,162886.22394500935,162886.22394500935,162886.22394500935,0.0,0.0,0.0,1831926.368234833
2020-06-28,1741452.1412987162,1597166.6822366314,1977232.5059838032,1741452.1412987162,1741452.1412987162,39945.292265108794,39945.292265108794,39945.292265108794,-131779.80375122227,-131779.80375122227,-131779.80375122227,171725.09601633105,171725.09601633105,171725.09601633105,0.0,0.0,0.0,1781397.433563825
2020-06-29,1741572.2856200256,1744625.8774136677,2103048.9408121137,1741572.2856200256,1741572.2856200256,183701.81567786846,183701.81567786846,183701.81567786846,2633.599524796704,2633.599524796704,2633.599524796704,181068.21615307176,181068.21615307176,181068.21615307176,0.0,0.0,0.0,1925274.101297894
2020-06-30,1741692.4299413348,1798022.9292384265,2163040.3043131577,1741692.4299413348,1741692.4299413348,243961.1863985611,243961.1863985611,243961.1863985611,53088.26842601743,53088.26842601743,53088.26842601743,190872.91797254368,190872.91797254368,190872.91797254368,0.0,0.0,0.0,1985653.6163398959
2020-07-01,1741812.5742626444,1817328.125051192,2192213.3765234863,1741812.5742626444,1741812.5742626444,260054.2358697025,260054.2358697025,260054.2358697025,58973.81429083115,58973.81429083115,58973.81429083115,201080.42157887138,201080.42157887138,201080.42157887138,0.0,0.0,0.0,2001866.8101323468
2020-07-02,1741932.7185839536,1810065.0137306503,2186152.7465560487,1741932.7185839536,1741932.7185839536,265029.53663954296,265029.53663954296,265029.53663954296,53412.533817150805,53412.533817150805,53412.533817150805,211617.00282239215,211617.00282239215,211617.00282239215,0.0,0.0,0.0,2006962.2552234966
2020-07-03,1742052.8629052627,1809176.8621316934,2185401.434278861,1742052.8629052627,1742052.8629052627,258359.00310810935,258359.00310810935,258359.00310810935,35963.44038003267,35963.44038003267,35963.44038003267,222395.56272807665,222395.56272807665,222395.56272807665,0.0,0.0,0.0,2000411.866013372
2020-07-04,1742173.0072265721,1717718.9336790303,2090333.2314161577,1742173.0072265721,1742173.0072265721,161025.70546822448,161025.70546822448,161025.70546822448,-72291.85268757066,-72291.85268757066,-72291.85268757066,233317.55815579512,233317.55815579512,233317.55815579512,0.0,0.0,0.0,1903198.7126947967
2020-07-05,1742293.1515478813,1685049.0491465887,2052329.2004937648,1742293.1515478813,1742293.1515478813,112495.44092139325,112495.44092139325,112495.44092139325,-131779.8037512471,-131779.8037512471,-131779.8037512471,244275.24467264034,244275.24467264034,244275.24467264034,0.0,0.0,0.0,1854788.5924692745
2020-07-06,1742413.2958691907,1813443.8448566222,2203837.578934144,1742413.2958691907,1742413.2958691907,257787.77334844097,257787.77334844097,257787.77334844097,2633.5995243744674,2633.5995243744674,2633.5995243744674,255154.1738240665,255154.1738240665,255154.1738240665,0.0,0.0,0.0,2000201.0692176316
2020-07-07,1742533.4401905,1867116.9422396952,2240537.0660869004,1742533.4401905,1742533.4401905,318924.1481659946,318924.1481659946,318924.1481659946,53088.268426034134,53088.268426034134,53088.268426034134,265835.8797399604,265835.8797399604,265835.8797399604,0.0,0.0,0.0,2061457.5883564947
2020-07-08,1742653.5845118095,1885516.3655218957,2258392.698885773,1742653.5845118095,1742653.5845118095,335174.49880858086,335174.49880858086,335174.49880858086,58973.81429087081,58973.81429087081,58973.81429087081,276200.68451771006,276200.68451771006,276200.68451771006,0.0,0.0,0.0,2077828.0833203904
2020-07-09,1742773.7288331187,1918528.3067180833,2266135.494735389,1742773.7288331187,1742773.7288331187,339543.0820687981,339543.0820687981,339543.0820687981,53412.53381709602,53412.53381709602,53412.53381709602,286130.5482517021,286130.5482517021,286130.5482517021,0.0,0.0,0.0,2082316.8109019168
2020-07-10,1742893.873154428,1890840.1210188633,2253001.8861796646,1742893.873154428,1742893.873154428,331475.32841822435,331475.32841822435,331475.32841822435,35963.44037995328,35963.44037995328,35963.44037995328,295511.88803827105,295511.88803827105,295511.88803827105,0.0,0.0,0.0,2074369.2015726524
2020-07-11,1743014.0174757373,1785107.035835004,2165262.872652333,1743014.0174757373,1743014.0174757373,231946.43814604456,231946.43814604456,231946.43814604456,-72291.85268771923,-72291.85268771923,-72291.85268771923,304238.2908337638,304238.2908337638,304238.2908337638,0.0,0.0,0.0,1974960.4556217818
2020-07-12,1743134.161797047,1754722.0341221143,2110890.677439255,1743134.161797047,1743134.161797047,180433.24392116634,180433.24392116634,180433.24392116634,-131779.8037511699,-131779.8037511699,-131779.8037511699,312213.0476723362,312213.0476723362,312213.0476723362,0.0,0.0,0.0,1923567.4057182132
2020-07-13,1743254.306118356,1883708.9598614385,2243296.515444461,1743254.306118356,1743254.306118356,321985.0409254843,321985.0409254843,321985.0409254843,2633.599524471261,2633.599524471261,2633.599524471261,319351.44140101306,319351.44140101306,319351.44140101306,0.0,0.0,0.0,2065239.3470438404
2020-07-14,1743374.4504396652,1947536.2582671954,2313560.7366078524,1743374.4504396652,1743374.4504396652,378670.99506347935,378670.99506347935,378670.99506347935,53088.26842602009,53088.26842602009,53088.26842602009,325582.7266374593,325582.7266374593,325582.7266374593,0.0,0.0,0.0,2122045.4455031445
