ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-05-03,679819.4662811738,485863.91246083233,749693.6453176574,679819.4662811738,679819.4662811738,-55755.35037344371,-55755.35037344371,-55755.35037344371,11226.514380827743,11226.514380827743,11226.514380827743,-66981.86475427146,-66981.86475427146,-66981.86475427146,0.0,0.0,0.0,624064.1159077301
2019-05-04,679807.8226229728,469707.6254649376,725737.7677644938,679807.8226229728,679807.8226229728,-81241.59421578649,-81241.59421578649,-81241.59421578649,-18913.239103483338,-18913.239103483338,-18913.239103483338,-62328.355112303165,-62328.355112303165,-62328.355112303165,0.0,0.0,0.0,598566.2284071862
2019-05-05,679796.1789647719,461475.6750121582,713838.8014658331,679796.1789647719,679796.1789647719,-96039.597762328,-96039.597762328,-96039.597762328,-38421.48567592872,-38421.48567592872,-38421.48567592872,-57618.11208639929,-57618.11208639929,-57618.11208639929,0.0,0.0,0.0,583756.5812024439
2019-05-06,679784.5353065709,509857.91105704434,760959.9598464231,679784.5353065709,679784.5353065709,-50229.555580695334,-50229.555580695334,-50229.555580695334,2658.58548996702,2658.58548996702,2658.58548996702,-52888.14107066235,-52888.14107066235,-52888.14107066235,0.0,0.0,0.0,629554.9797258757
2019-05-07,679772.8916483701,522737.20029305975,774114.8194020134,679772.8916483701,679772.8916483701,-32650.11570337503,-32650.11570337503,-32650.11570337503,15522.111044568395,15522.111044568395,15522.111044568395,-48172.22674794342,-48172.22674794342,-48172.22674794342,0.0,0.0,0.0,647122.775944995
2019-05-08,679761.2479901691,521822.7649178101,781173.3917157882,679761.2479901691,679761.2479901691,-29069.51922876685,-29069.51922876685,-29069.51922876685,14430.615516510527,14430.615516510527,14430.615516510527,-43500.13474527738,-43500.13474527738,-43500.13474527738,0.0,0.0,0.0,650691.7287614022
2019-05-09,679749.6043319681,529853.9097874236,780714.8694943285,679749.6043319681,679749.6043319681,-25400.05770234078,-25400.05770234078,-25400.05770234078,13496.89834750938,13496.89834750938,13496.89834750938,-38896.95604985016,-38896.95604985016,-38896.95604985016,0.0,0.0,0.0,654349.5466296274
2019-05-10,679737.9606737673,527195.6028414514,783848.9010003889,679737.9606737673,679737.9606737673,-23156.098221289485,-23156.098221289485,-23156.098221289485,11226.51438080574,11226.51438080574,11226.51438080574,-34382.61260209523,-34382.61260209523,-34382.61260209523,0.0,0.0,0.0,656581.8624524778
2019-05-11,679726.3170155663,499335.3892995158,761979.5640164384,679726.3170155663,679726.3170155663,-48884.77659902,-48884.77659902,-48884.77659902,-18913.239103478754,-18913.239103478754,-18913.239103478754,-29971.53749554125,-29971.53749554125,-29971.53749554125,0.0,0.0,0.0,630841.5404165463
2019-05-12,679714.6733573654,478980.6828254558,737224.1354981618,679714.6733573654,679714.6733573654,-64094.02349068631,-64094.02349068631,-64094.02349068631,-38421.48567592099,-38421.48567592099,-38421.48567592099,-25672.53781476532,-25672.53781476532,-25672.53781476532,0.0,0.0,0.0,615620.6498666791
2019-05-13,679703.0296991644,529739.9316050617,795736.5364290987,679703.0296991644,679703.0296991644,-18830.25700710987,-18830.25700710987,-18830.25700710987,2658.5854899961723,2658.5854899961723,2658.5854899961723,-21488.84249710604,-21488.84249710604,-21488.84249710604,0.0,0.0,0.0,660872.7726920546
2019-05-14,679691.3860409636,553929.8452777317,804909.4618960388,679691.3860409636,679691.3860409636,-1896.2208322690642,-1896.2208322690642,-1896.2208322690642,15522.111044557385,15522.111044557385,15522.111044557385,-17418.33187682645,-17418.33187682645,-17418.33187682645,0.0,0.0,0.0,677795.1652086945
2019-05-15,679679.7423827626,549993.5502847126,810060.9437902526,679679.7423827626,679679.7423827626,976.6755793963885,976.6755793963885,976.6755793963885,14430.615516527789,14430.615516527789,14430.615516527789,-13453.9399371314,-13453.9399371314,-13453.9399371314,0.0,0.0,0.0,680656.417962159
2019-05-16,679668.0987245617,556165.8553912261,812198.0371539288,679668.0987245617,679668.0987245617,3912.683422890291,3912.683422890291,3912.683422890291,13496.898347522661,13496.898347522661,13496.898347522661,-9584.21492463237,-9584.21492463237,-9584.21492463237,0.0,0.0,0.0,683580.782147452
2019-05-17,679656.4550663608,558511.7749897664,809006.2659715231,679656.4550663608,679656.4550663608,5432.495343389285,5432.495343389285,5432.495343389285,11226.514380814338,11226.514380814338,11226.514380814338,-5794.019037425052,-5794.019037425052,-5794.019037425052,0.0,0.0,0.0,685088.9504097501
2019-05-18,679644.8114081598,532739.1869519914,775314.7946147242,679644.8114081598,679644.8114081598,-20978.582635627157,-20978.582635627157,-20978.582635627157,-18913.239103524073,-18913.239103524073,-18913.239103524073,-2065.343532103083,-2065.343532103083,-2065.343532103083,0.0,0.0,0.0,658666.2287725327
2019-05-19,679633.1677499589,511894.3838988725,763746.0604073149,679633.1677499589,679633.1677499589,-36799.697619620856,-36799.697619620856,-36799.697619620856,-38421.48567594356,-38421.48567594356,-38421.48567594356,1621.7880563226972,1621.7880563226972,1621.7880563226972,0.0,0.0,0.0,642833.4701303381
2019-05-20,679621.524091758,555534.5620333801,813123.1135216242,679621.524091758,679621.524091758,7946.944200563318,7946.944200563318,7946.944200563318,2658.585489946343,2658.585489946343,2658.585489946343,5288.358710616975,5288.358710616975,5288.358710616975,0.0,0.0,0.0,687568.4682923213
2019-05-21,679609.8804335571,578349.0535656951,828906.3036706023,679609.8804335571,679609.8804335571,24477.481822083624,24477.481822083624,24477.481822083624,15522.111044560967,15522.111044560967,15522.111044560967,8955.370777522658,8955.370777522658,8955.370777522658,0.0,0.0,0.0,704087.3622556407
2019-05-22,679598.2367753561,588720.3489815625,827236.1277059237,679598.2367753561,679598.2367753561,27073.481335566154,27073.481335566154,27073.481335566154,14430.615516517342,14430.615516517342,14430.615516517342,12642.865819048813,12642.865819048813,12642.865819048813,0.0,0.0,0.0,706671.7181109223
2019-05-23,679586.5931171553,577621.5237615444,843318.4284193297,679586.5931171553,679586.5931171553,29865.882676651363,29865.882676651363,29865.882676651363,13496.898347535942,13496.898347535942,13496.898347535942,16368.984329115427,16368.984329115427,16368.984329115427,0.0,0.0,0.0,709452.4757938066
2019-05-24,679574.9494589543,594630.5950534329,840682.8394431147,679574.9494589543,679574.9494589543,31375.611440061617,31375.611440061617,31375.611440061617,11226.51438076174,11226.51438076174,11226.51438076174,20149.09705929988,20149.09705929988,20149.09705929988,0.0,0.0,0.0,710950.5608990159
2019-05-25,679563.3058007534,559628.6325771799,823332.6984793567,679563.3058007534,679563.3058007534,5081.798483275624,5081.798483275624,5081.798483275624,-18913.239103497664,-18913.239103497664,-18913.239103497664,23995.03758677329,23995.03758677329,23995.03758677329,0.0,0.0,0.0,684645.104284029
2019-05-26,679551.6621425524,533429.289161308,800390.575410935,679551.6621425524,679551.6621425524,-10507.022967564479,-10507.022967564479,-10507.022967564479,-38421.48567592145,-38421.48567592145,-38421.48567592145,27914.462708356972,27914.462708356972,27914.462708356972,0.0,0.0,0.0,669044.6391749879
2019-05-27,679540.0184843516,587704.4833127894,850816.8582320185,679540.0184843516,679540.0184843516,34568.94883268751,34568.94883268751,34568.94883268751,2658.5854899745545,2658.5854899745545,2658.5854899745545,31910.363342712957,31910.363342712957,31910.363342712957,0.0,0.0,0.0,714108.967317039
2019-05-28,679528.3748261507,603073.5867257678,862128.962230109,679528.3748261507,679528.3748261507,51502.8550244869,51502.8550244869,51502.8550244869,15522.111044551863,15522.111044551863,15522.111044551863,35980.74397993504,35980.74397993504,35980.74397993504,0.0,0.0,0.0,731031.2298506376
2019-05-29,679516.7311679497,607669.2210811466,865097.2685370711,679516.7311679497,679516.7311679497,54549.09898418498,54549.09898418498,54549.09898418498,14430.615516530685,14430.615516530685,14430.615516530685,40118.483467654296,40118.483467654296,40118.483467654296,0.0,0.0,0.0,734065.8301521348
2019-05-30,679505.0875097489,614331.5080144677,866325.6455197163,679505.0875097489,679505.0875097489,57808.282568825576,57808.282568825576,57808.282568825576,13496.89834753157,13496.89834753157,13496.89834753157,44311.384221294,44311.384221294,44311.384221294,0.0,0.0,0.0,737313.3700785744
2019-05-31,679493.4438515479,620110.2466655925,866407.6746161982,679493.4438515479,679493.4438515479,59768.925340819034,59768.925340819034,59768.925340819034,11226.514380811741,11226.514380811741,11226.514380811741,48542.41096000729,48542.41096000729,48542.41096000729,0.0,0.0,0.0,739262.369192367
2019-06-01,679481.800193347,586039.5000657849,847548.4260856203,679481.800193347,679481.800193347,33876.87487791203,33876.87487791203,33876.87487791203,-18913.23910342135,-18913.23910342135,-18913.23910342135,52790.11398133338,52790.11398133338,52790.11398133338,0.0,0.0,0.0,713358.675071259
2019-06-02,679470.1565351461,567859.9183513295,820724.6482564476,679470.1565351461,679470.1565351461,18607.740301605176,18607.740301605176,18607.740301605176,-38421.48567591372,-38421.48567591372,-38421.48567591372,57029.225977518894,57029.225977518894,57029.225977518894,0.0,0.0,0.0,698077.8968367513
2019-06-03,679458.5128769452,606276.8522632861,868547.0642903409,679458.5128769452,679458.5128769452,63890.00114109136,63890.00114109136,63890.00114109136,2658.5854900027734,2658.5854900027734,2658.5854900027734,61231.41565108859,61231.41565108859,61231.41565108859,0.0,0.0,0.0,743348.5140180365
2019-06-04,679446.8692187442,631641.3235577684,884385.7152710826,679446.8692187442,679446.8692187442,80888.2871267932,80888.2871267932,80888.2871267932,15522.111044568124,15522.111044568124,15522.111044568124,65366.176082225065,65366.176082225065,65366.176082225065,0.0,0.0,0.0,760335.1563455374
2019-06-05,679435.2255605432,637840.3668782266,887838.8860118465,679435.2255605432,679435.2255605432,83832.4366198255,83832.4366198255,83832.4366198255,14430.615516510306,14430.615516510306,14430.615516510306,69401.82110331519,69401.82110331519,69401.82110331519,0.0,0.0,0.0,763267.6621803688
2019-06-06,679423.5819023424,635834.7483209544,892648.9460632885,679423.5819023424,679423.5819023424,86803.45734285969,86803.45734285969,86803.45734285969,13496.898347514669,13496.898347514669,13496.898347514669,73306.55899534503,73306.55899534503,73306.55899534503,0.0,0.0,0.0,766227.0392452021
2019-06-07,679411.9382441414,644694.1350364484,885999.4933232579,679411.9382441414,679411.9382441414,88276.1241473953,88276.1241473953,88276.1241473953,11226.51438078974,11226.51438078974,11226.51438078974,77049.60976660557,77049.60976660557,77049.60976660557,0.0,0.0,0.0,767688.0623915367
2019-06-08,679400.2945859405,613803.7265043546,867764.4850687886,679400.2945859405,679400.2945859405,61689.09110663126,61689.09110663126,61689.09110663126,-18913.239103466676,-18913.239103466676,-18913.239103466676,80602.33021009793,80602.33021009793,80602.33021009793,0.0,0.0,0.0,741089.3856925718
2019-06-09,679388.6509277396,609941.370453147,860720.4538006448,679388.6509277396,679388.6509277396,45517.82426124617,45517.82426124617,45517.82426124617,-38421.48567589161,-38421.48567589161,-38421.48567589161,83939.30993713778,83939.30993713778,83939.30993713778,0.0,0.0,0.0,724906.4751889857
2019-06-10,679377.0072695387,651795.3804345385,895140.8326882081,679377.0072695387,679377.0072695387,89697.9871872942,89697.9871872942,89697.9871872942,2658.5854899538776,2658.5854899538776,2658.5854899538776,87039.40169734032,87039.40169734032,87039.40169734032,0.0,0.0,0.0,769074.9944568329
2019-06-11,679365.3636113376,659561.8627377301,911177.3111795957,679365.3636113376,679365.3636113376,105408.76157505874,105408.76157505874,105408.76157505874,15522.111044567891,15522.111044567891,15522.111044567891,89886.65053049085,89886.65053049085,89886.65053049085,0.0,0.0,0.0,784774.1251863963
2019-06-12,679351.0089962515,656748.7842988062,917482.70256618,679351.0089962515,679351.0089962515,106901.70415124785,106901.70415124785,106901.70415124785,14430.615516523647,14430.615516523647,14430.615516523647,92471.0886347242,92471.0886347242,92471.0886347242,0.0,0.0,0.0,786252.7131474994
2019-06-13,679336.6543811655,652193.8086496731,910813.7015021391,679336.6543811655,679336.6543811655,108286.26457044204,108286.26457044204,108286.26457044204,13496.89834752795,13496.89834752795,13496.89834752795,94789.36622291409,94789.36622291409,94789.36622291409,0.0,0.0,0.0,787622.9189516075
2019-06-14,679322.2997660793,663334.9282428368,916536.866501292,679322.2997660793,679322.2997660793,108071.70737258326,108071.70737258326,108071.70737258326,11226.51438076774,11226.51438076774,11226.51438076774,96845.19299181554,96845.19299181554,96845.19299181554,0.0,0.0,0.0,787394.0071386625
2019-06-15,679307.9451509932,629702.1285317485,884843.5497168386,679307.9451509932,679307.9451509932,79736.33092756291,79736.33092756291,79736.33092756291,-18913.239103390355,-18913.239103390355,-18913.239103390355,98649.57003095327,98649.57003095327,98649.57003095327,0.0,0.0,0.0,759044.2760785561
2019-06-16,679293.5905359072,616852.445320119,869664.5203104565,679293.5905359072,679293.5905359072,61799.31223340195,61799.31223340195,61799.31223340195,-38421.485675928554,-38421.485675928554,-38421.485675928554,100220.7979093305,100220.7979093305,100220.7979093305,0.0,0.0,0.0,741092.9027693091
2019-06-17,679279.2359208211,652134.6301309597,904456.4219231413,679279.2359208211,679279.2359208211,104242.83862466771,104242.83862466771,104242.83862466771,2658.585489981156,2658.585489981156,2658.585489981156,101584.25313468656,101584.25313468656,101584.25313468656,0.0,0.0,0.0,783522.0745454888
2019-06-18,679264.881305735,673279.1313302717,933705.8089552005,679264.881305735,679264.881305735,118294.04304508929,118294.04304508929,118294.04304508929,15522.11104457147,15522.11104457147,15522.11104457147,102771.93200051782,102771.93200051782,102771.93200051782,0.0,0.0,0.0,797558.9243508242
2019-06-19,679250.5266906489,667118.321457987,926726.4341077461,679250.5266906489,679250.5266906489,118252.38334192047,118252.38334192047,118252.38334192047,14430.615516536986,14430.615516536986,14430.615516536986,103821.7678253835,103821.7678253835,103821.7678253835,0.0,0.0,0.0,797502.9100325693
2019-06-20,679236.1720755628,674467.1978213012,932425.4750362695,679236.1720755628,679236.1720755628,118273.63289208384,118273.63289208384,118273.63289208384,13496.898347511053,13496.898347511053,13496.898347511053,104776.7345445728,104776.7345445728,104776.7345445728,0.0,0.0,0.0,797509.8049676466
2019-06-21,679221.8174604767,665296.3417799858,928840.1029975334,679221.8174604767,679221.8174604767,116910.27071379477,116910.27071379477,116910.27071379477,11226.514380787143,11226.514380787143,11226.514380787143,105683.75633300762,105683.75633300762,105683.75633300762,0.0,0.0,0.0,796132.0881742714
2019-06-22,679207.4628453905,643023.1925953714,894681.5901299884,679207.4628453905,679207.4628453905,87679.21011583136,87679.21011583136,87679.21011583136,-18913.239103435677,-18913.239103435677,-18913.239103435677,106592.44921926706,106592.44921926706,106592.44921926706,0.0,0.0,0.0,766886.6729612219
2019-06-23,679193.1082303046,617550.2322401115,882503.5997868241,679193.1082303046,679193.1082303046,69132.24062875801,69132.24062875801,69132.24062875801,-38421.48567590646,-38421.48567590646,-38421.48567590646,107553.72630466447,107553.72630466447,107553.72630466447,0.0,0.0,0.0,748325.3488590625
2019-06-24,679178.7536152184,669328.822636543,923396.8943877654,679178.7536152184,679178.7536152184,111276.88854360837,111276.88854360837,111276.88854360837,2658.5854900093714,2658.5854900093714,2658.5854900093714,108618.303053599,108618.303053599,108618.303053599,0.0,0.0,0.0,790455.6421588268
2019-06-25,679164.3990001322,681181.983629178,930087.9193432973,679164.3990001322,679164.3990001322,125357.2540629214,125357.2540629214,125357.2540629214,15522.111044562364,15522.111044562364,15522.111044562364,109835.14301835903,109835.14301835903,109835.14301835903,0.0,0.0,0.0,804521.6530630536
2019-06-26,679150.0443850461,686424.4623572539,934287.861733245,679150.0443850461,679150.0443850461,125680.50269174548,125680.50269174548,125680.50269174548,14430.615516516607,14430.615516516607,14430.615516516607,111249.88717522888,111249.88717522888,111249.88717522888,0.0,0.0,0.0,804830.5470767916
