ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-06-11,731722.7719605225,746842.4217345294,868476.061605369,731722.7719605225,731722.7719605225,76151.12465479733,76151.12465479733,76151.12465479733,24029.7630339284,24029.7630339284,24029.7630339284,52121.36162086894,52121.36162086894,52121.36162086894,0.0,0.0,0.0,807873.8966153199
2020-06-12,731742.1663371532,746834.1133195994,870469.5947929492,731742.1663371532,731742.1663371532,75667.94712617247,75667.94712617247,75667.94712617247,18654.248904417233,18654.248904417233,18654.248904417233,57013.698221755236,57013.698221755236,57013.698221755236,0.0,0.0,0.0,807410.1134633257
2020-06-13,731761.560713784,711659.7663967902,834351.7989847334,731761.560713784,731761.560713784,42352.80810158914,42352.80810158914,42352.80810158914,-19111.116350728105,-19111.116350728105,-19111.116350728105,61463.92445231724,61463.92445231724,61463.92445231724,0.0,0.0,0.0,774114.368815373
2020-06-14,731780.9550904147,677238.7247500503,802479.0103066575,731780.9550904147,731780.9550904147,9706.53744200707,9706.53744200707,9706.53744200707,-55743.4344608066,-55743.4344608066,-55743.4344608066,65449.971902813675,65449.971902813675,65449.971902813675,0.0,0.0,0.0,741487.4925324218
2020-06-15,731800.3494670455,729881.9386391657,849593.8280726499,731800.3494670455,731800.3494670455,56836.47274870978,56836.47274870978,56836.47274870978,-12124.781095741604,-12124.781095741604,-12124.781095741604,68961.25384445139,68961.25384445139,68961.25384445139,0.0,0.0,0.0,788636.8222157552
2020-06-16,731819.743843676,762802.7658642567,888882.1176834434,731819.743843676,731819.743843676,91986.51313052778,91986.51313052778,91986.51313052778,19987.597291470167,19987.597291470167,19987.597291470167,71998.9158390576,71998.9158390576,71998.9158390576,0.0,0.0,0.0,823806.2569742039
2020-06-17,731839.1382203068,765957.192716308,896546.969748617,731839.1382203068,731839.1382203068,98883.51003524062,98883.51003524062,98883.51003524062,24307.72267729977,24307.72267729977,24307.72267729977,74575.78735794085,74575.78735794085,74575.78735794085,0.0,0.0,0.0,830722.6482555475
2020-06-18,731858.5325969376,766767.6398430277,894092.9065365898,731858.5325969376,731858.5325969376,100745.79694008525,100745.79694008525,100745.79694008525,24029.763033940813,24029.763033940813,24029.763033940813,76716.03390614442,76716.03390614442,76716.03390614442,0.0,0.0,0.0,832604.3295370229
2020-06-19,731877.9269735684,762366.5948003907,888833.1769839885,731877.9269735684,731877.9269735684,97108.76598333077,97108.76598333077,97108.76598333077,18654.248904420383,18654.248904420383,18654.248904420383,78454.51707891039,78454.51707891039,78454.51707891039,0.0,0.0,0.0,828986.6929568992
2020-06-20,731897.3213501992,729526.4349702504,857097.662215938,731897.3213501992,731897.3213501992,60724.76140374104,60724.76140374104,60724.76140374104,-19111.116350552184,-19111.116350552184,-19111.116350552184,79835.87775429322,79835.87775429322,79835.87775429322,0.0,0.0,0.0,792622.0827539403
2020-06-21,731916.7157268297,695879.8927541405,819982.5676564239,731916.7157268297,731916.7157268297,25169.93057805876,25169.93057805876,25169.93057805876,-55743.4344608041,-55743.4344608041,-55743.4344608041,80913.36503886286,80913.36503886286,80913.36503886286,0.0,0.0,0.0,757086.6463048884
2020-06-22,731936.1101034605,740013.2350531683,863355.7461813337,731936.1101034605,731936.1101034605,69622.65933194825,69622.65933194825,69622.65933194825,-12124.781095696162,-12124.781095696162,-12124.781095696162,81747.44042764443,81747.44042764443,81747.44042764443,0.0,0.0,0.0,801558.7694354088
2020-06-23,731955.5044800913,771444.2320647836,898742.4279068887,731955.5044800913,731955.5044800913,102391.7900184661,102391.7900184661,102391.7900184661,19987.59729150738,19987.59729150738,19987.59729150738,82404.19272695872,82404.19272695872,82404.19272695872,0.0,0.0,0.0,834347.2944985573
2020-06-24,731974.898856722,774778.9443701847,903131.2144306091,731974.898856722,731974.898856722,107261.32712737365,107261.32712737365,107261.32712737365,24307.72267728833,24307.72267728833,24307.72267728833,82953.60445008533,82953.60445008533,82953.60445008533,0.0,0.0,0.0,839236.2259840957
2020-06-25,731994.2932333528,776366.8637056279,904837.4947301246,731994.2932333528,731994.2932333528,107497.47752078588,107497.47752078588,107497.47752078588,24029.76303392241,24029.76303392241,24029.76303392241,83467.71448686348,83467.71448686348,83467.71448686348,0.0,0.0,0.0,839491.7707541387
2020-06-26,732013.6876099835,770125.7578942153,894166.2571715097,732013.6876099835,732013.6876099835,102672.9736585628,102672.9736585628,102672.9736585628,18654.248904397427,18654.248904397427,18654.248904397427,84018.72475416538,84018.72475416538,84018.72475416538,0.0,0.0,0.0,834686.6612685462
2020-06-27,732033.0819866143,737558.2109034313,861770.1362454329,732033.0819866143,732033.0819866143,65565.98382005021,65565.98382005021,65565.98382005021,-19111.116350603555,-19111.116350603555,-19111.116350603555,84677.10017065376,84677.10017065376,84677.10017065376,0.0,0.0,0.0,797599.0658066645
2020-06-28,732052.4763632449,693117.7399468609,829048.3991894235,732052.4763632449,732052.4763632449,29766.277157915676,29766.277157915676,29766.277157915676,-55743.4344607969,-55743.4344607969,-55743.4344607969,85509.71161871258,85509.71161871258,85509.71161871258,0.0,0.0,0.0,761818.7535211606
2020-06-29,732071.8707398757,743037.9401534337,868602.6711746444,732071.8707398757,732071.8707398757,74453.28944918954,74453.28944918954,74453.28944918954,-12124.781095659351,-12124.781095659351,-12124.781095659351,86578.07054484889,86578.07054484889,86578.07054484889,0.0,0.0,0.0,806525.1601890653
2020-06-30,732091.2651165064,775571.094909706,899377.8728245836,732091.2651165064,732091.2651165064,107924.29882319515,107924.29882319515,107924.29882319515,19987.597291504084,19987.597291504084,19987.597291504084,87936.70153169107,87936.70153169107,87936.70153169107,0.0,0.0,0.0,840015.5639397015
2020-07-01,732110.6594931372,787234.2693771047,910125.6141453322,732110.6594931372,732110.6594931372,113939.41828613423,113939.41828613423,113939.41828613423,24307.72267727713,24307.72267727713,24307.72267727713,89631.69560885709,89631.69560885709,89631.69560885709,0.0,0.0,0.0,846050.0777792714
2020-07-02,732130.0538697679,783356.9679018884,910667.2960107207,732130.0538697679,732130.0538697679,115729.24538443207,115729.24538443207,115729.24538443207,24029.763033934825,24029.763033934825,24029.763033934825,91699.48235049724,91699.48235049724,91699.48235049724,0.0,0.0,0.0,847859.2992542
2020-07-03,732149.4482463987,784173.5087279442,904739.5243305205,732149.4482463987,732149.4482463987,112820.10196384601,112820.10196384601,112820.10196384601,18654.248904400585,18654.248904400585,18654.248904400585,94165.85305944544,94165.85305944544,94165.85305944544,0.0,0.0,0.0,844969.5502102447
2020-07-04,732168.8426230293,742661.3374425449,873665.4880561281,732168.8426230293,732168.8426230293,77934.14436541294,77934.14436541294,77934.14436541294,-19111.11635062073,-19111.11635062073,-19111.11635062073,97045.26071603369,97045.26071603369,97045.26071603369,0.0,0.0,0.0,810102.9869884423
2020-07-05,732188.23699966,714840.3646936346,838414.2131523181,732188.23699966,732188.23699966,44596.980590374726,44596.980590374726,44596.980590374726,-55743.43446079911,-55743.43446079911,-55743.43446079911,100340.41505117383,100340.41505117383,100340.41505117383,0.0,0.0,0.0,776785.2175900347
2020-07-06,732207.6313762908,762126.2042291372,888729.2411030848,732207.6313762908,732207.6313762908,91917.40219057296,91917.40219057296,91917.40219057296,-12124.781095836093,-12124.781095836093,-12124.781095836093,104042.18328640905,104042.18328640905,104042.18328640905,0.0,0.0,0.0,824125.0335668637
2020-07-07,732227.0257529216,797495.412525917,920763.8199116675,732227.0257529216,732227.0257529216,128117.39627054181,128117.39627054181,128117.39627054181,19987.597291521037,19987.597291521037,19987.597291521037,108129.7989790208,108129.7989790208,108129.7989790208,0.0,0.0,0.0,860344.4220234634
2020-07-08,732246.4201295524,804242.0944675355,930539.3465222962,732246.4201295524,732246.4201295524,136879.09591491282,136879.09591491282,136879.09591491282,24307.722677293543,24307.722677293543,24307.722677293543,112571.37323761928,112571.37323761928,112571.37323761928,0.0,0.0,0.0,869125.5160444651
2020-07-09,732265.814506183,813541.1617870268,937329.1252054791,732265.814506183,732265.814506183,141354.45758817214,141354.45758817214,141354.45758817214,24029.763033917283,24029.763033917283,24029.763033917283,117324.69455425486,117324.69455425486,117324.69455425486,0.0,0.0,0.0,873620.2720943552
2020-07-10,732285.2088828137,811768.5492136378,931740.9391991856,732285.2088828137,732285.2088828137,140992.54475420146,140992.54475420146,140992.54475420146,18654.248904377622,18654.248904377622,18654.248904377622,122338.29584982384,122338.29584982384,122338.29584982384,0.0,0.0,0.0,873277.7536370151
2020-07-11,732304.6032594445,774756.9136725698,902760.7975077664,732304.6032594445,732304.6032594445,108441.64390812127,108441.64390812127,108441.64390812127,-19111.116350672106,-19111.116350672106,-19111.116350672106,127552.76025879338,127552.76025879338,127552.76025879338,0.0,0.0,0.0,840746.2471675657
2020-07-12,732323.9976360752,744660.6960475015,870741.1351261324,732323.9976360752,732323.9976360752,77158.79641561017,77158.79641561017,77158.79641561017,-55743.434460791905,-55743.434460791905,-55743.434460791905,132902.23087640209,132902.23087640209,132902.23087640209,0.0,0.0,0.0,809482.7940516854
2020-07-13,732343.392012706,795446.9979755828,919342.1310098106,732343.392012706,732343.392012706,126191.30323340115,126191.30323340115,126191.30323340115,-12124.781095799286,-12124.781095799286,-12124.781095799286,138316.08432920044,138316.08432920044,138316.08432920044,0.0,0.0,0.0,858534.6952461072
2020-07-14,732362.7863893367,833603.423034685,961393.2171551763,732362.7863893367,732362.7863893367,163708.32104185404,163708.32104185404,163708.32104185404,19987.597291517737,19987.597291517737,19987.597291517737,143720.72375033627,143720.72375033627,143720.72375033627,0.0,0.0,0.0,896071.1074311908
2020-07-15,732382.1807659675,844091.8053259022,970058.5292048434,732382.1807659675,732382.1807659675,173349.16633828986,173349.16633828986,173349.16633828986,24307.722677282094,24307.722677282094,24307.722677282094,149041.44366100777,149041.44366100777,149041.44366100777,0.0,0.0,0.0,905731.3471042573
2020-07-16,732401.5751425981,847445.9361491986,976504.5582022135,732401.5751425981,732401.5751425981,178234.08049337292,178234.08049337292,178234.08049337292,24029.763033959654,24029.763033959654,24029.763033959654,154204.31745941326,154204.31745941326,154204.31745941326,0.0,0.0,0.0,910635.6556359711
2020-07-17,732420.9695192289,845994.9631953294,967197.8835374638,732420.9695192289,732420.9695192289,177792.3066502854,177792.3066502854,177792.3066502854,18654.248904448366,18654.248904448366,18654.248904448366,159138.05774583702,159138.05774583702,159138.05774583702,0.0,0.0,0.0,910213.2761695143
2020-07-18,732440.3638958596,815671.4671812819,938117.5619160559,732440.3638958596,732440.3638958596,144664.68422742718,144664.68422742718,144664.68422742718,-19111.11635047908,-19111.11635047908,-19111.11635047908,163775.80057790625,163775.80057790625,163775.80057790625,0.0,0.0,0.0,877105.0481232868
2020-07-19,732459.7582724903,779260.070431895,910928.2406970719,732459.7582724903,732459.7582724903,112313.33246504728,112313.33246504728,112313.33246504728,-55743.43446078471,-55743.43446078471,-55743.43446078471,168056.766925832,168056.766925832,168056.766925832,0.0,0.0,0.0,844773.0907375376
2020-07-20,732479.1526491211,828063.7070668134,949334.8804643779,732479.1526491211,732479.1526491211,159802.97692772394,159802.97692772394,159802.97692772394,-12124.78109575384,-12124.78109575384,-12124.78109575384,171927.75802347774,171927.75802347774,171927.75802347774,0.0,0.0,0.0,892282.1295768451
2020-07-21,732498.5470257519,863825.4516296594,987588.7670136567,732498.5470257519,732498.5470257519,195332.0431811477,195332.0431811477,195332.0431811477,19987.597291534683,19987.597291534683,19987.597291534683,175344.445889613,175344.445889613,175344.445889613,0.0,0.0,0.0,927830.5902068996
2020-07-22,732517.9414023825,877449.0678689166,999521.3156816086,732517.9414023825,732517.9414023825,202580.14857552014,202580.14857552014,202580.14857552014,24307.722677326623,24307.722677326623,24307.722677326623,178272.4258981935,178272.4258981935,178272.4258981935,0.0,0.0,0.0,935098.0899779026
2020-07-23,732537.3357790132,876469.9165906447,1001321.609216982,732537.3357790132,732537.3357790132,204717.76778532332,204717.76778532332,204717.76778532332,24029.763033942112,24029.763033942112,24029.763033942112,180688.00475138123,180688.00475138123,180688.00475138123,0.0,0.0,0.0,937255.1035643365
2020-07-24,732556.730155644,869969.7848298325,996959.9534237882,732556.730155644,732556.730155644,201232.95328000086,201232.95328000086,201232.95328000086,18654.24890442541,18654.24890442541,18654.24890442541,182578.70437557547,182578.70437557547,182578.70437557547,0.0,0.0,0.0,933789.6834356448
2020-07-25,732576.1245322748,832415.7291691152,962882.7409621681,732576.1245322748,732576.1245322748,164832.3535719835,164832.3535719835,164832.3535719835,-19111.116350530454,-19111.116350530454,-19111.116350530454,183943.46992251393,183943.46992251393,183943.46992251393,0.0,0.0,0.0,897408.4781042583
2020-07-26,732595.5189089056,800119.5440671562,924178.211175927,732595.5189089056,732595.5189089056,129049.14354299069,129049.14354299069,129049.14354299069,-55743.43446078222,-55743.43446078222,-55743.43446078222,184792.5780037729,184792.5780037729,184792.5780037729,0.0,0.0,0.0,861644.6624518962
2020-07-27,732614.9132855362,840822.0782735923,966317.6228097341,732614.9132855362,732614.9132855362,173022.46820580462,173022.46820580462,173022.46820580462,-12124.781095725666,-12124.781095725666,-12124.781095725666,185147.24930153028,185147.24930153028,185147.24930153028,0.0,0.0,0.0,905637.3814913408
2020-07-28,732634.3076621669,876894.193565453,1000481.7238709619,732634.3076621669,732634.3076621669,205026.57485437332,205026.57485437332,205026.57485437332,19987.597291503916,19987.597291503916,19987.597291503916,185038.9775628694,185038.9775628694,185038.9775628694,0.0,0.0,0.0,937660.8825165402
2020-07-29,732653.7020387977,877833.6193986555,1005940.3176591635,732653.7020387977,732653.7020387977,208816.3171633169,208816.3171633169,208816.3171633169,24307.72267728731,24307.72267728731,24307.72267728731,184508.5944860296,184508.5944860296,184508.5944860296,0.0,0.0,0.0,941470.0192021145
2020-07-30,732673.0964154284,877036.7951338259,1000106.6454214304,732673.0964154284,732673.0964154284,207634.85997720936,207634.85997720936,207634.85997720936,24029.76303392457,24029.76303392457,24029.76303392457,183605.0969432848,183605.0969432848,183605.0969432848,0.0,0.0,0.0,940307.9563926378
2020-07-31,732692.4907920592,869434.1990709291,995867.960356957,732692.4907920592,732692.4907920592,201038.5180742588,201038.5180742588,201038.5180742588,18654.24890442857,18654.24890442857,18654.24890442857,182384.26916983025,182384.26916983025,182384.26916983025,0.0,0.0,0.0,933731.008866318
2020-08-01,732711.8851686899,833018.1379840092,957529.6715937018,732711.8851686899,732711.8851686899,161796.0214671952,161796.0214671952,161796.0214671952,-19111.116350564724,-19111.116350564724,-19111.116350564724,180907.13781775994,180907.13781775994,180907.13781775994,0.0,0.0,0.0,894507.9066358851
2020-08-02,732731.2795453207,793807.546578896,917168.7565916411,732731.2795453207,732731.2795453207,123494.86752926135,123494.86752926135,123494.86752926135,-55743.43446079467,-55743.43446079467,-55743.43446079467,179238.30199005603,179238.30199005603,179238.30199005603,0.0,0.0,0.0,856226.147074582
2020-08-03,732750.6739219513,839511.3241074209,959976.2500802116,732750.6739219513,732750.6739219513,165319.40232728043,165319.40232728043,165319.40232728043,-12124.781095680222,-12124.781095680222,-12124.781095680222,177444.18342296066,177444.18342296066,177444.18342296066,0.0,0.0,0.0,898070.0762492318
2020-08-04,732770.0682985821,867396.2279320293,992411.0456885962,732770.0682985821,732770.0682985821,195578.8410913764,195578.8410913764,195578.8410913764,19987.597291520866,19987.597291520866,19987.597291520866,175591.24379985555,175591.24379985555,175591.24379985555,0.0,0.0,0.0,928348.9093899585
