ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-25,583470.5797299466,510865.2115833867,653151.5069183129,583470.5797299466,583470.5797299466,895.1395240069428,895.1395240069428,895.1395240069428,1451.355540326221,1451.355540326221,1451.355540326221,-556.2160163192785,-556.2160163192785,-556.2160163192785,0.0,0.0,0.0,584365.7192539535
2020-05-26,583409.0559538889,530082.4787223503,667961.1007506212,583409.0559538889,583409.0559538889,16337.690243047706,16337.690243047706,16337.690243047706,12523.731115656889,12523.731115656889,12523.731115656889,3813.9591273908172,3813.9591273908172,3813.9591273908172,0.0,0.0,0.0,599746.7461969366
2020-05-27,583347.5321778313,534960.7556884859,677469.8176519254,583347.5321778313,583347.5321778313,22302.73884762382,22302.73884762382,22302.73884762382,14111.5169091554,14111.5169091554,14111.5169091554,8191.2219384684195,8191.2219384684195,8191.2219384684195,0.0,0.0,0.0,605650.2710254551
2020-05-28,583286.0084017736,532430.6176733085,675814.5292499883,583286.0084017736,583286.0084017736,25433.041973310992,25433.041973310992,25433.041973310992,12887.62763554905,12887.62763554905,12887.62763554905,12545.41433776194,12545.41433776194,12545.41433776194,0.0,0.0,0.0,608719.0503750846
2020-05-29,583224.484625716,536022.7389349217,678927.0764898497,583224.484625716,583224.484625716,23144.106803653165,23144.106803653165,23144.106803653165,6298.502340023505,6298.502340023505,6298.502340023505,16845.604463629665,16845.604463629665,16845.604463629665,0.0,0.0,0.0,606368.5914293692
2020-05-30,583162.9608496584,517693.2219875428,658127.9247750822,583162.9608496584,583162.9608496584,3184.375765447559,3184.375765447559,3184.375765447559,-17876.439720744474,-17876.439720744474,-17876.439720744474,21060.81548619203,21060.81548619203,21060.81548619203,0.0,0.0,0.0,586347.3366151059
2020-05-31,583101.4370736007,506867.51360023173,651575.6167455333,583101.4370736007,583101.4370736007,-4235.512284296272,-4235.512284296272,-4235.512284296272,-29396.29382002836,-29396.29382002836,-29396.29382002836,25160.78153573209,25160.78153573209,25160.78153573209,0.0,0.0,0.0,578865.9247893045
2020-06-01,583039.9132975431,542825.287654479,685237.748457352,583039.9132975431,583039.9132975431,30568.0661261943,30568.0661261943,30568.0661261943,1451.3555403480889,1451.3555403480889,1451.3555403480889,29116.71058584621,29116.71058584621,29116.71058584621,0.0,0.0,0.0,613607.9794237374
2020-06-02,582978.3895214854,555800.0195375633,696605.0348776856,582978.3895214854,582978.3895214854,45425.76452961833,45425.76452961833,45425.76452961833,12523.731115661007,12523.731115661007,12523.731115661007,32902.033413957324,32902.033413957324,32902.033413957324,0.0,0.0,0.0,628404.1540511037
2020-06-03,582916.8657454278,560336.917297988,705383.4398373939,582916.8657454278,582916.8657454278,50604.63452658514,50604.63452658514,50604.63452658514,14111.51690916543,14111.51690916543,14111.51690916543,36493.11761741972,36493.11761741972,36493.11761741972,0.0,0.0,0.0,633521.5002720129
2020-06-04,582855.3419693701,567260.0768016702,706217.1943718002,582855.3419693701,582855.3419693701,52757.553748052305,52757.553748052305,52757.553748052305,12887.627635555575,12887.627635555575,12887.627635555575,39869.92611249673,39869.92611249673,39869.92611249673,0.0,0.0,0.0,635612.8957174225
2020-06-05,582793.8181933125,553738.6046312395,703540.6515012413,582793.8181933125,582793.8181933125,49315.10292123688,49315.10292123688,49315.10292123688,6298.502340024978,6298.502340024978,6298.502340024978,43016.60058121191,43016.60058121191,43016.60058121191,0.0,0.0,0.0,632108.9211145494
2020-06-06,582835.3227278377,543021.5524626513,682104.9927446733,582835.3227278377,582835.3227278377,28045.51222279724,28045.51222279724,28045.51222279724,-17876.43972075894,-17876.43972075894,-17876.43972075894,45921.95194355618,45921.95194355618,45921.95194355618,0.0,0.0,0.0,610880.834950635
2020-06-07,582876.8272623629,535540.7000825007,676456.9424213547,582876.8272623629,582876.8272623629,19183.54826323839,19183.54826323839,19183.54826323839,-29396.29382002076,-29396.29382002076,-29396.29382002076,48579.84208325915,48579.84208325915,48579.84208325915,0.0,0.0,0.0,602060.3755256013
2020-06-08,582918.331796888,562586.2291292909,710398.0042336956,582918.331796888,582918.331796888,52440.79923435651,52440.79923435651,52440.79923435651,1451.3555403683054,1451.3555403683054,1451.3555403683054,50989.44369398821,50989.44369398821,50989.44369398821,0.0,0.0,0.0,635359.1310312445
2020-06-09,582959.8363314131,577188.5847376311,720574.8735723167,582959.8363314131,582959.8363314131,65679.09929046009,65679.09929046009,65679.09929046009,12523.731115652856,12523.731115652856,12523.731115652856,53155.36817480723,53155.36817480723,53155.36817480723,0.0,0.0,0.0,648638.9356218732
2020-06-10,583001.3408659383,578453.264258992,726938.470078511,583001.3408659383,583001.3408659383,69199.1718187039,69199.1718187039,69199.1718187039,14111.516909175463,14111.516909175463,14111.516909175463,55087.65490952844,55087.65490952844,55087.65490952844,0.0,0.0,0.0,652200.5126846422
2020-06-11,583042.8454004634,585384.204395327,727958.5274394143,583042.8454004634,583042.8454004634,69689.24656032641,69689.24656032641,69689.24656032641,12887.62763554194,12887.62763554194,12887.62763554194,56801.618924784474,56801.618924784474,56801.618924784474,0.0,0.0,0.0,652732.0919607899
2020-06-12,583084.3499349887,576822.179630482,718318.9955957542,583084.3499349887,583084.3499349887,64616.06007767027,64616.06007767027,64616.06007767027,6298.502339985399,6298.502339985399,6298.502339985399,58317.55773768487,58317.55773768487,58317.55773768487,0.0,0.0,0.0,647700.4100126589
2020-06-13,583125.8544695138,554641.1789175918,695494.9941215579,583125.8544695138,583125.8544695138,41783.882349781685,41783.882349781685,41783.882349781685,-17876.439720773404,-17876.439720773404,-17876.439720773404,59660.322070555085,59660.322070555085,59660.322070555085,0.0,0.0,0.0,624909.7368192954
2020-06-14,583167.3590040391,540086.6820141815,684176.6376426578,583167.3590040391,583167.3590040391,31462.4651005561,31462.4651005561,31462.4651005561,-29396.293820067294,-29396.293820067294,-29396.293820067294,60858.7589206234,60858.7589206234,60858.7589206234,0.0,0.0,0.0,614629.8241045952
2020-06-15,583208.8635385642,572707.0862772252,716293.4136643638,583208.8635385642,583208.8635385642,63396.39465787278,63396.39465787278,63396.39465787278,1451.355540389348,1451.355540389348,1451.355540389348,61945.03911748344,61945.03911748344,61945.03911748344,0.0,0.0,0.0,646605.2581964369
2020-06-16,583250.3680730893,586719.9692529151,730368.4900066357,583250.3680730893,583250.3680730893,75477.61599228904,75477.61599228904,75477.61599228904,12523.731115648665,12523.731115648665,12523.731115648665,62953.884876640375,62953.884876640375,62953.884876640375,0.0,0.0,0.0,658727.9840653783
2020-06-17,583291.8726076145,587812.0321259388,729664.8901041817,583291.8726076145,583291.8726076145,78033.23277364639,78033.23277364639,78033.23277364639,14111.516909169693,14111.516909169693,14111.516909169693,63921.7158644767,63921.7158644767,63921.7158644767,0.0,0.0,0.0,661325.1053812609
2020-06-18,583333.3771421396,588929.7493401958,735063.8339492105,583333.3771421396,583333.3771421396,77773.36247283302,77773.36247283302,77773.36247283302,12887.627635548462,12887.627635548462,12887.627635548462,64885.734837284544,64885.734837284544,64885.734837284544,0.0,0.0,0.0,661106.7396149726
2020-06-19,583374.8816766648,581264.7186185665,726876.1397717171,583374.8816766648,583374.8816766648,72181.47826846763,72181.47826846763,72181.47826846763,6298.502339986873,6298.502339986873,6298.502339986873,65882.97592848077,65882.97592848077,65882.97592848077,0.0,0.0,0.0,655556.3599451324
2020-06-20,583416.3862111899,560707.5364280888,709434.403243066,583416.3862111899,583416.3862111899,49072.900346172566,49072.900346172566,49072.900346172566,-17876.43972068711,-17876.43972068711,-17876.43972068711,66949.34006685967,66949.34006685967,66949.34006685967,0.0,0.0,0.0,632489.2865573624
2020-06-21,583457.8907457151,553589.1401327318,693483.7894042166,583457.8907457151,583457.8907457151,38722.34894847569,38722.34894847569,38722.34894847569,-29396.2938200597,-29396.2938200597,-29396.2938200597,68118.64276853538,68118.64276853538,68118.64276853538,0.0,0.0,0.0,622180.2396941908
2020-06-22,583499.3952802403,580286.3558303464,730169.6481112449,583499.3952802403,583499.3952802403,70873.055164267,70873.055164267,70873.055164267,1451.3555404095628,1451.3555404095628,1451.3555404095628,69421.69962385745,69421.69962385745,69421.69962385745,0.0,0.0,0.0,654372.4504445073
2020-06-23,583540.8998147654,598524.785581984,740728.9170299099,583540.8998147654,583540.8998147654,83409.20530282089,83409.20530282089,83409.20530282089,12523.731115661096,12523.731115661096,12523.731115661096,70885.47418715978,70885.47418715978,70885.47418715978,0.0,0.0,0.0,666950.1051175863
2020-06-24,583582.4043492906,602882.7401591705,741611.9320773907,583582.4043492906,583582.4043492906,86643.82858739007,86643.82858739007,86643.82858739007,14111.516909163927,14111.516909163927,14111.516909163927,72532.31167822615,72532.31167822615,72532.31167822615,0.0,0.0,0.0,670226.2329366808
2020-06-25,583623.9088838157,599267.7182347921,747126.0830880306,583623.9088838157,583623.9088838157,87266.90758259685,87266.90758259685,87266.90758259685,12887.627635544331,12887.627635544331,12887.627635544331,74379.2799470525,74379.2799470525,74379.2799470525,0.0,0.0,0.0,670890.8164664126
2020-06-26,583665.413418341,591806.564884457,739044.1221383542,583665.413418341,583665.413418341,82736.13892301485,82736.13892301485,82736.13892301485,6298.502339967821,6298.502339967821,6298.502339967821,76437.63658304703,76437.63658304703,76437.63658304703,0.0,0.0,0.0,666401.5523413558
2020-06-27,583706.9179528661,574725.6477877004,711957.2224594642,583706.9179528661,583706.9179528661,60835.99820853501,60835.99820853501,60835.99820853501,-17876.4397207184,-17876.4397207184,-17876.4397207184,78712.43792925341,78712.43792925341,78712.43792925341,0.0,0.0,0.0,644542.9161614011
2020-06-28,583748.4224873912,568346.7349376602,707043.0003887042,583748.4224873912,583748.4224873912,51806.00835145817,51806.00835145817,51806.00835145817,-29396.293820042305,-29396.293820042305,-29396.293820042305,81202.30217150047,81202.30217150047,81202.30217150047,0.0,0.0,0.0,635554.4308388493
2020-06-29,583789.9270219165,596331.884259204,739014.0154942247,583789.9270219165,583789.9270219165,85350.6902445771,85350.6902445771,85350.6902445771,1451.355540430607,1451.355540430607,1451.355540430607,83899.33470414649,83899.33470414649,83899.33470414649,0.0,0.0,0.0,669140.6172664936
2020-06-30,583831.4315564416,614398.8859828676,756656.3568234653,583831.4315564416,583831.4315564416,99312.9508497,99312.9508497,99312.9508497,12523.731115656905,12523.731115656905,12523.731115656905,86789.21973404309,86789.21973404309,86789.21973404309,0.0,0.0,0.0,683144.3824061416
2020-07-01,583872.9360909668,618931.3850356424,762765.182940143,583872.9360909668,583872.9360909668,103962.994595361,103962.994595361,103962.994595361,14111.516909154318,14111.516909154318,14111.516909154318,89851.4776862067,89851.4776862067,89851.4776862067,0.0,0.0,0.0,687835.9306863279
2020-07-02,583914.4406254919,615968.6994863595,760241.272668678,583914.4406254919,583914.4406254919,105947.51117314301,105947.51117314301,105947.51117314301,12887.627635550854,12887.627635550854,12887.627635550854,93059.88353759216,93059.88353759216,93059.88353759216,0.0,0.0,0.0,689861.951798635
2020-07-03,583955.9451600171,620710.5162302478,759141.0154275501,583955.9451600171,583955.9451600171,102681.53919160982,102681.53919160982,102681.53919160982,6298.502339969296,6298.502339969296,6298.502339969296,96383.03685164051,96383.03685164051,96383.03685164051,0.0,0.0,0.0,686637.484351627
2020-07-04,583997.4496945422,592859.514871843,737773.9272355716,583997.4496945422,583997.4496945422,81908.63041594523,81908.63041594523,81908.63041594523,-17876.439720716036,-17876.439720716036,-17876.439720716036,99785.07013666126,99785.07013666126,99785.07013666126,0.0,0.0,0.0,665906.0801104874
2020-07-05,584038.9542290673,584704.9772903129,729083.2331424851,584038.9542290673,584038.9542290673,73830.18450144664,73830.18450144664,73830.18450144664,-29396.293820044502,-29396.293820044502,-29396.293820044502,103226.47832149114,103226.47832149114,103226.47832149114,0.0,0.0,0.0,657869.138730514
2020-07-06,584080.4587635925,622794.0329135694,762731.0885553787,584080.4587635925,584080.4587635925,108116.40428177814,108116.40428177814,108116.40428177814,1451.3555403367957,1451.3555403367957,1451.3555403367957,106665.04874144135,106665.04874144135,106665.04874144135,0.0,0.0,0.0,692196.8630453707
2020-07-07,584121.9632981177,640295.2270204438,775988.4553937948,584121.9632981177,584121.9632981177,122580.5992693257,122580.5992693257,122580.5992693257,12523.731115661025,12523.731115661025,12523.731115661025,110056.86815366468,110056.86815366468,110056.86815366468,0.0,0.0,0.0,706702.5625674435
2020-07-08,584163.467832643,635251.5280378746,785719.0766419406,584163.467832643,584163.467832643,127468.89794685144,127468.89794685144,127468.89794685144,14111.51690916435,14111.51690916435,14111.51690916435,113357.38103768708,113357.38103768708,113357.38103768708,0.0,0.0,0.0,711632.3657794944
2020-07-09,584204.972367168,638632.2487303724,781794.8336204693,584204.972367168,584204.972367168,129410.09948719674,129410.09948719674,129410.09948719674,12887.62763553722,12887.62763553722,12887.62763553722,116522.47185165953,116522.47185165953,116522.47185165953,0.0,0.0,0.0,713615.0718543648
2020-07-10,584246.4769016933,635948.478948874,783454.6115797028,584246.4769016933,584246.4769016933,125808.04539732136,125808.04539732136,125808.04539732136,6298.502339950242,6298.502339950242,6298.502339950242,119509.54305737112,119509.54305737112,119509.54305737112,0.0,0.0,0.0,710054.5222990146
2020-07-11,584287.9814362184,615350.906024502,764312.8387458465,584287.9814362184,584287.9814362184,104402.12090651262,104402.12090651262,104402.12090651262,-17876.43972074733,-17876.43972074733,-17876.43972074733,122278.56062725994,122278.56062725994,122278.56062725994,0.0,0.0,0.0,688690.102342731
2020-07-12,584329.4859707435,610670.4424845092,756232.089049221,584329.4859707435,584329.4859707435,95396.74559242945,95396.74559242945,95396.74559242945,-29396.293820027106,-29396.293820027106,-29396.293820027106,124793.03941245655,124793.03941245655,124793.03941245655,0.0,0.0,0.0,679726.2315631729
2020-07-13,584370.9905052687,640916.1443308772,789978.5527105718,584370.9905052687,584370.9905052687,128472.29771161977,128472.29771161977,128472.29771161977,1451.3555403578368,1451.3555403578368,1451.3555403578368,127020.94217126195,127020.94217126195,127020.94217126195,0.0,0.0,0.0,712843.2882168884
2020-07-14,584412.4950397939,651286.0238875916,800042.4946442913,584412.4950397939,584412.4950397939,141459.1993135706,141459.1993135706,141459.1993135706,12523.731115656836,12523.731115656836,12523.731115656836,128935.46819791378,128935.46819791378,128935.46819791378,0.0,0.0,0.0,725871.6943533645
2020-07-15,584453.9995743191,654840.6903895985,799620.9131329542,584453.9995743191,584453.9995743191,144627.22720840693,144627.22720840693,144627.22720840693,14111.51690915858,14111.51690915858,14111.51690915858,130515.71029924837,130515.71029924837,130515.71029924837,0.0,0.0,0.0,729081.226782726
2020-07-16,584495.5041088442,656518.4118763404,807135.0309831264,584495.5041088442,584495.5041088442,144634.78990441078,144634.78990441078,144634.78990441078,12887.6276355639,12887.6276355639,12887.6276355639,131747.16226884688,131747.16226884688,131747.16226884688,0.0,0.0,0.0,729130.294013255
2020-07-17,584537.0086433693,654448.2724150375,794574.4390881687,584537.0086433693,584537.0086433693,138920.56525542377,138920.56525542377,138920.56525542377,6298.502340010386,6298.502340010386,6298.502340010386,132622.06291541338,132622.06291541338,132622.06291541338,0.0,0.0,0.0,723457.5738987931
2020-07-18,584578.5131778945,629464.784664308,770002.9178392339,584578.5131778945,584578.5131778945,115263.1272896612,115263.1272896612,115263.1272896612,-17876.439720644204,-17876.439720644204,-17876.439720644204,133139.5670103054,133139.5670103054,133139.5670103054,0.0,0.0,0.0,699841.6404675557
