ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-14,1046747.6735700101,940555.2377838227,1167342.7606223677,1046747.6735700101,1046747.6735700101,8103.761045032558,8103.761045032558,8103.761045032558,16062.911729556088,16062.911729556088,16062.911729556088,-7959.150684523531,-7959.150684523531,-7959.150684523531,0.0,0.0,0.0,1054851.4346150428
2020-05-15,1046766.8991671136,954562.9496550196,1172045.4167695947,1046766.8991671136,1046766.8991671136,11717.602289089325,11717.602289089325,11717.602289089325,16904.804309415318,16904.804309415318,16904.804309415318,-5187.2020203259935,-5187.2020203259935,-5187.2020203259935,0.0,0.0,0.0,1058484.501456203
2020-05-16,1046786.1247642172,911072.1740234441,1137121.2263846137,1046786.1247642172,1046786.1247642172,-21211.039093063326,-21211.039093063326,-21211.039093063326,-18707.347406509787,-18707.347406509787,-18707.347406509787,-2503.691686553539,-2503.691686553539,-2503.691686553539,0.0,0.0,0.0,1025575.0856711539
2020-05-17,1046805.3503613205,887452.7127765693,1115416.2182831636,1046805.3503613205,1046805.3503613205,-42108.30526569621,-42108.30526569621,-42108.30526569621,-42276.209015555774,-42276.209015555774,-42276.209015555774,167.90374985956487,167.90374985956487,167.90374985956487,0.0,0.0,0.0,1004697.0450956243
2020-05-18,1046824.5759584242,932109.4594305876,1160160.3950159722,1046824.5759584242,1046824.5759584242,1165.6946730413486,1165.6946730413486,1165.6946730413486,-1740.2036340232776,-1740.2036340232776,-1740.2036340232776,2905.8983070646264,2905.8983070646264,2905.8983070646264,0.0,0.0,0.0,1047990.2706314656
2020-05-19,1046843.8015555278,947072.6088839708,1184973.9973491945,1046843.8015555278,1046843.8015555278,19432.776581474052,19432.776581474052,19432.776581474052,13644.590389997547,13644.590389997547,13644.590389997547,5788.186191476501,5788.186191476501,5788.186191476501,0.0,0.0,0.0,1066276.578137002
2020-05-20,1046863.0271526312,948016.3404559421,1185525.5929209904,1046863.0271526312,1046863.0271526312,25001.49348641737,25001.49348641737,25001.49348641737,16111.453627074374,16111.453627074374,16111.453627074374,8890.039859342996,8890.039859342996,8890.039859342996,0.0,0.0,0.0,1071864.5206390487
2020-05-21,1046882.2527497348,959050.7622491774,1187890.8009685583,1046882.2527497348,1046882.2527497348,28344.887907583543,28344.887907583543,28344.887907583543,16062.911729599913,16062.911729599913,16062.911729599913,12281.976177983626,12281.976177983626,12281.976177983626,0.0,0.0,0.0,1075227.1406573183
2020-05-22,1046901.4783468383,961841.0350611933,1191962.3879063064,1046901.4783468383,1046901.4783468383,32932.552699724976,32932.552699724976,32932.552699724976,16904.804309392126,16904.804309392126,16904.804309392126,16027.748390332852,16027.748390332852,16027.748390332852,0.0,0.0,0.0,1079834.0310465633
2020-05-23,1046920.7039439419,939829.709640199,1165538.2826757543,1046920.7039439419,1046920.7039439419,1475.1706614815675,1475.1706614815675,1475.1706614815675,-18707.34740656287,-18707.34740656287,-18707.34740656287,20182.518068044435,20182.518068044435,20182.518068044435,0.0,0.0,0.0,1048395.8746054234
2020-05-24,1046939.9295410452,912812.768468532,1147125.936941301,1046939.9295410452,1046939.9295410452,-17484.952776214213,-17484.952776214213,-17484.952776214213,-42276.20901559957,-42276.20901559957,-42276.20901559957,24791.25623938536,24791.25623938536,24791.25623938536,0.0,0.0,0.0,1029454.976764831
2020-05-25,1046959.1551381488,960300.711163771,1190431.3918190019,1046959.1551381488,1046959.1551381488,28147.212907758196,28147.212907758196,28147.212907758196,-1740.2036339996378,-1740.2036339996378,-1740.2036339996378,29887.416541757833,29887.416541757833,29887.416541757833,0.0,0.0,0.0,1075106.368045907
2020-05-26,1046978.3807352524,972987.424412146,1209232.193698693,1046978.3807352524,1046978.3807352524,49136.50614221874,49136.50614221874,49136.50614221874,13644.590390001826,13644.590390001826,13644.590390001826,35491.91575221692,35491.91575221692,35491.91575221692,0.0,0.0,0.0,1096114.886877471
2020-05-27,1046997.6063323559,984583.8614196845,1223005.4680570494,1046997.6063323559,1046997.6063323559,57723.90223222716,57723.90223222716,57723.90223222716,16111.453627066498,16111.453627066498,16111.453627066498,41612.44860516065,41612.44860516065,41612.44860516065,0.0,0.0,0.0,1104721.508564583
2020-05-28,1047016.8319294595,996530.6557049435,1221894.7954175419,1047016.8319294595,1047016.8319294595,64306.06638135689,64306.06638135689,64306.06638135689,16062.911729568628,16062.911729568628,16062.911729568628,48243.15465178826,48243.15465178826,48243.15465178826,0.0,0.0,0.0,1111322.8983108164
2020-05-29,1047036.057526563,1006200.6005857547,1232650.3822205367,1047036.057526563,1047036.057526563,72269.44961368428,72269.44961368428,72269.44961368428,16904.8043094561,16904.8043094561,16904.8043094561,55364.64530422818,55364.64530422818,55364.64530422818,0.0,0.0,0.0,1119305.5071402472
2020-05-30,1047055.2831236665,983444.9470063574,1206127.8140118786,1047055.2831236665,1047055.2831236665,44237.04200283345,44237.04200283345,44237.04200283345,-18707.347406615958,-18707.347406615958,-18707.347406615958,62944.3894094494,62944.3894094494,62944.3894094494,0.0,0.0,0.0,1091292.3251264999
2020-05-31,1047074.5087207699,960869.008463324,1186812.2238656702,1047074.5087207699,1047074.5087207699,28661.23696910626,28661.23696910626,28661.23696910626,-42276.20901559561,-42276.20901559561,-42276.20901559561,70937.44598470187,70937.44598470187,70937.44598470187,0.0,0.0,0.0,1075735.7456898761
2020-06-01,1047093.7343178735,1007305.0452429439,1235049.4417772698,1047093.7343178735,1047093.7343178735,77547.31975104874,77547.31975104874,77547.31975104874,-1740.2036339602741,-1740.2036339602741,-1740.2036339602741,79287.52338500902,79287.52338500902,79287.52338500902,0.0,0.0,0.0,1124641.0540689223
2020-06-02,1047112.959914977,1035931.021521063,1261470.764665185,1047112.959914977,1047112.959914977,101572.92581446395,101572.92581446395,101572.92581446395,13644.590390006108,13644.590390006108,13644.590390006108,87928.33542445784,87928.33542445784,87928.33542445784,0.0,0.0,0.0,1148685.885729441
2020-06-03,1047132.1855120806,1055140.1975986867,1275890.3905168183,1047132.1855120806,1047132.1855120806,112896.67070013595,112896.67070013595,112896.67070013595,16111.453627078274,16111.453627078274,16111.453627078274,96785.21707305768,96785.21707305768,96785.21707305768,0.0,0.0,0.0,1160028.8562122164
2020-06-04,1047151.4111091841,1057379.9612675677,1282126.3560213475,1047151.4111091841,1047151.4111091841,121839.86724815247,121839.86724815247,121839.86724815247,16062.911729583595,16062.911729583595,16062.911729583595,105776.95551856885,105776.95551856885,105776.95551856885,0.0,0.0,0.0,1168991.2783573365
2020-06-05,1047170.6367062875,1062034.8205127863,1293215.2793203285,1047170.6367062875,1047170.6367062875,131722.59110614503,131722.59110614503,131722.59110614503,16904.804309465264,16904.804309465264,16904.804309465264,114817.78679667978,114817.78679667978,114817.78679667978,0.0,0.0,0.0,1178893.2278124325
2020-06-06,1047189.8623033912,1043662.6444955183,1261173.3424572821,1047189.8623033912,1047189.8623033912,105112.15659952363,105112.15659952363,105112.15659952363,-18707.3474066396,-18707.3474066396,-18707.3474066396,123819.50400616323,123819.50400616323,123819.50400616323,0.0,0.0,0.0,1152302.0189029148
2020-06-07,1047209.0879004946,1023168.0749041341,1246521.6506416015,1047209.0879004946,1047209.0879004946,90417.41142852622,90417.41142852622,90417.41142852622,-42276.20901559165,-42276.20901559165,-42276.20901559165,132693.62044411787,132693.62044411787,132693.62044411787,0.0,0.0,0.0,1137626.4993290207
2020-06-08,1047228.3134975982,1065301.5877276682,1299249.531977216,1047228.3134975982,1047228.3134975982,139613.32625055345,139613.32625055345,139613.32625055345,-1740.2036339366307,-1740.2036339366307,-1740.2036339366307,141353.5298844901,141353.5298844901,141353.5298844901,0.0,0.0,0.0,1186841.6397481516
2020-06-09,1047247.5390947016,1098248.2086488437,1322107.6265156972,1047247.5390947016,1047247.5390947016,163361.19709476206,163361.19709476206,163361.19709476206,13644.590389995017,13644.590389995017,13644.590389995017,149716.60670476704,149716.60670476704,149716.60670476704,0.0,0.0,0.0,1210608.7361894636
2020-06-10,1047266.7646918052,1105775.1366870345,1335314.412345832,1047266.7646918052,1047266.7646918052,173817.64424165178,173817.64424165178,173817.64424165178,16111.453627090043,16111.453627090043,16111.453627090043,157706.19061456175,157706.19061456175,157706.19061456175,0.0,0.0,0.0,1221084.408933457
2020-06-11,1047285.9902889088,1118382.7280128042,1340389.782667704,1047285.9902889088,1047285.9902889088,181316.31601976708,181316.31601976708,181316.31601976708,16062.911729569709,16062.911729569709,16062.911729569709,165253.40429019736,165253.40429019736,165253.40429019736,0.0,0.0,0.0,1228602.306308676
2020-06-12,1047305.2158860122,1117908.0497276774,1355844.4712706497,1047305.2158860122,1047305.2158860122,189203.56147057196,189203.56147057196,189203.56147057196,16904.804309409716,16904.804309409716,16904.804309409716,172298.75716116224,172298.75716116224,172298.75716116224,0.0,0.0,0.0,1236508.777356584
2020-06-13,1047324.4414831158,1087382.3513600032,1312315.9743365245,1047324.4414831158,1047324.4414831158,160086.14737290458,160086.14737290458,160086.14737290458,-18707.34740666324,-18707.34740666324,-18707.34740666324,178793.49477956782,178793.49477956782,178793.49477956782,0.0,0.0,0.0,1207410.5888560205
2020-06-14,1047343.6670802193,1077152.6409006694,1299327.1119525053,1047343.6670802193,1047343.6670802193,142424.45143729742,142424.45143729742,142424.45143729742,-42276.20901563545,-42276.20901563545,-42276.20901563545,184700.66045293288,184700.66045293288,184700.66045293288,0.0,0.0,0.0,1189768.1185175166
2020-06-15,1047362.8926773228,1121645.2211679183,1348128.6950026795,1047362.8926773228,1047362.8926773228,188255.64028641742,188255.64028641742,188255.64028641742,-1740.203633905126,-1740.203633905126,-1740.203633905126,189995.84392032254,189995.84392032254,189995.84392032254,0.0,0.0,0.0,1235618.5329637402
2020-06-16,1047382.1182744262,1147297.8569572007,1373526.1516278025,1047382.1182744262,1047382.1182744262,208312.1909621319,208312.1909621319,208312.1909621319,13644.590389992758,13644.590389992758,13644.590389992758,194667.6005721391,194667.6005721391,194667.6005721391,0.0,0.0,0.0,1255694.3092365582
2020-06-17,1047401.3438715299,1144114.8567009526,1375929.982432913,1047401.3438715299,1047401.3438715299,214828.98743321904,214828.98743321904,214828.98743321904,16111.453627082166,16111.453627082166,16111.453627082166,198717.53380613684,198717.53380613684,198717.53380613684,0.0,0.0,0.0,1262230.331304749
2020-06-18,1047420.5694686333,1150912.13010252,1373297.3138304704,1047420.5694686333,1047420.5694686333,218222.95404582066,218222.95404582066,218222.95404582066,16062.911729584675,16062.911729584675,16062.911729584675,202160.04231623598,202160.04231623598,202160.04231623598,0.0,0.0,0.0,1265643.523514454
2020-06-19,1047439.7950657369,1151203.1396987948,1380020.611359627,1047439.7950657369,1047439.7950657369,221926.54748318766,221926.54748318766,221926.54748318766,16904.80430941888,16904.80430941888,16904.80430941888,205021.7431737688,205021.7431737688,205021.7431737688,0.0,0.0,0.0,1269366.3425489245
2020-06-20,1047459.0206628405,1126607.1486736084,1340894.3989926241,1047459.0206628405,1047459.0206628405,188633.24281836252,188633.24281836252,188633.24281836252,-18707.347406519762,-18707.347406519762,-18707.347406519762,207340.5902248823,207340.5902248823,207340.5902248823,0.0,0.0,0.0,1236092.263481203
2020-06-21,1047478.2462599439,1110241.5415283935,1327437.1260546478,1047478.2462599439,1047478.2462599439,166888.5063435787,166888.5063435787,166888.5063435787,-42276.209015631495,-42276.209015631495,-42276.209015631495,209164.71535921015,209164.71535921015,209164.71535921015,0.0,0.0,0.0,1214366.7526035225
2020-06-22,1047497.4718570475,1154173.7433031674,1370226.527551483,1047497.4718570475,1047497.4718570475,208810.8237466779,208810.8237466779,208810.8237466779,-1740.203633881484,-1740.203633881484,-1740.203633881484,210551.02738055936,210551.02738055936,210551.02738055936,0.0,0.0,0.0,1256308.2956037254
2020-06-23,1047516.6974541509,1162545.6190038803,1386247.4792626863,1047516.6974541509,1047516.6974541509,225208.19973097823,225208.19973097823,225208.19973097823,13644.590390003577,13644.590390003577,13644.590390003577,211563.60934097465,211563.60934097465,211563.60934097465,0.0,0.0,0.0,1272724.897185129
2020-06-24,1047535.9230512545,1169301.4336698044,1395151.7532582753,1047535.9230512545,1047535.9230512545,228383.41374802022,228383.41374802022,228383.41374802022,16111.453627074297,16111.453627074297,16111.453627074297,212271.96012094594,212271.96012094594,212271.96012094594,0.0,0.0,0.0,1275919.3367992747
2020-06-25,1047555.148648358,1156546.39431823,1384543.8425118553,1047555.148648358,1047555.148648358,228812.041356623,228812.041356623,228812.041356623,16062.91172955339,16062.91172955339,16062.91172955339,212749.12962706963,212749.12962706963,212749.12962706963,0.0,0.0,0.0,1276367.190004981
2020-06-26,1047574.3742454615,1155690.8396837045,1389911.4444830632,1047574.3742454615,1047574.3742454615,229974.60345605944,229974.60345605944,229974.60345605944,16904.804309395688,16904.804309395688,16904.804309395688,213069.79914666378,213069.79914666378,213069.79914666378,0.0,0.0,0.0,1277548.977701521
2020-06-27,1047593.599842565,1131463.7406017622,1356955.7907398934,1047593.599842565,1047593.599842565,194601.0116947343,194601.0116947343,194601.0116947343,-18707.347406572848,-18707.347406572848,-18707.347406572848,213308.35910130714,213308.35910130714,213308.35910130714,0.0,0.0,0.0,1242194.6115372994
2020-06-28,1047612.8254396686,1096384.2061955777,1332550.1507130633,1047612.8254396686,1047612.8254396686,171260.82666038693,171260.82666038693,171260.82666038693,-42276.20901560683,-42276.20901560683,-42276.20901560683,213537.03567599377,213537.03567599377,213537.03567599377,0.0,0.0,0.0,1218873.6521000555
2020-06-29,1047632.0510367722,1140652.1529947647,1365133.0596691135,1047632.0510367722,1047632.0510367722,212083.91197102392,212083.91197102392,212083.91197102392,-1740.2036338499793,-1740.2036338499793,-1740.2036338499793,213824.1156048739,213824.1156048739,213824.1156048739,0.0,0.0,0.0,1259715.963007796
2020-06-30,1047651.2766338756,1164733.8095421721,1387097.326135853,1047651.2766338756,1047651.2766338756,227876.90523973256,227876.90523973256,227876.90523973256,13644.590390001315,13644.590390001315,13644.590390001315,214232.31484973125,214232.31484973125,214232.31484973125,0.0,0.0,0.0,1275528.1818736081
2020-07-01,1047670.5022309792,1161668.8054211226,1389215.712636235,1047670.5022309792,1047670.5022309792,230928.78575565983,230928.78575565983,230928.78575565983,16111.453627065512,16111.453627065512,16111.453627065512,214817.3321285943,214817.3321285943,214817.3321285943,0.0,0.0,0.0,1278599.287986639
2020-07-02,1047689.7278280826,1165952.1950755776,1389293.7328661857,1047689.7278280826,1047689.7278280826,231689.53412247353,231689.53412247353,231689.53412247353,16062.911729568357,16062.911729568357,16062.911729568357,215626.62239290515,215626.62239290515,215626.62239290515,0.0,0.0,0.0,1279379.2619505562
2020-07-03,1047708.9534251862,1164987.7904724667,1395592.5824678817,1047708.9534251862,1047708.9534251862,233603.2229006253,233603.2229006253,233603.2229006253,16904.80430940485,16904.80430940485,16904.80430940485,216698.41859122043,216698.41859122043,216698.41859122043,0.0,0.0,0.0,1281312.1763258115
2020-07-04,1047728.1790222896,1139060.4568337258,1359385.4037487425,1047728.1790222896,1047728.1790222896,199353.67519577194,199353.67519577194,199353.67519577194,-18707.347406567045,-18707.347406567045,-18707.347406567045,218061.022602339,218061.022602339,218061.022602339,0.0,0.0,0.0,1247081.8542180615
2020-07-05,1047747.4046193933,1108221.751353689,1342561.245939848,1047747.4046193933,1047747.4046193933,177456.16927684075,177456.16927684075,177456.16927684075,-42276.20901562357,-42276.20901562357,-42276.20901562357,219732.37829246433,219732.37829246433,219732.37829246433,0.0,0.0,0.0,1225203.573896234
2020-07-06,1047766.6302164969,1162084.6360239084,1390393.347423031,1047766.6302164969,1047766.6302164969,219979.72785042628,219979.72785042628,219979.72785042628,-1740.2036339821223,-1740.2036339821223,-1740.2036339821223,221719.9314844084,221719.9314844084,221719.9314844084,0.0,0.0,0.0,1267746.3580669232
2020-07-07,1047785.8558136002,1170063.0497832398,1403978.2395677231,1047785.8558136002,1047785.8558136002,237665.3638498025,237665.3638498025,237665.3638498025,13644.59039000559,13644.59039000559,13644.59039000559,224020.77345979688,224020.77345979688,224020.77345979688,0.0,0.0,0.0,1285451.2196634028
